oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10900,长江干流,60105400,寸滩,1753977600000,5,165.73
0,11000,长江干流,60105400,寸滩,1753981200000,5,165.74
0,10900,长江干流,60105400,寸滩,1753984800000,4,165.73
0,11000,长江干流,60105400,寸滩,1753988400000,5,165.74
0,11000,长江干流,60105400,寸滩,1753992000000,5,165.75
0,11000,长江干流,60105400,寸滩,1753995600000,6,165.75
0,11000,长江干流,60105400,寸滩,1753999200000,5,165.76
0,11000,长江干流,60105400,寸滩,1754002800000,5,165.77
0,11000,长江干流,60105400,寸滩,1754010000000,6,165.77
0,10900,长江干流,60105400,寸滩,1754017200000,4,165.69
0,10900,长江干流,60105400,寸滩,1754020800000,4,165.66
