oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10900,长江干流,60105400,寸滩,1753977600000,5,165.73
0,11000,长江干流,60105400,寸滩,1753981200000,5,165.74
0,10900,长江干流,60105400,寸滩,1753984800000,4,165.73
0,11000,长江干流,60105400,寸滩,1753988400000,5,165.74
0,11000,长江干流,60105400,寸滩,1753992000000,5,165.75
0,11000,长江干流,60105400,寸滩,1753995600000,6,165.75
0,11000,长江干流,60105400,寸滩,1753999200000,5,165.76
0,11000,长江干流,60105400,寸滩,1754002800000,5,165.77
0,11000,长江干流,60105400,寸滩,1754010000000,6,165.77
0,10900,长江干流,60105400,寸滩,1754017200000,4,165.69
0,10900,长江干流,60105400,寸滩,1754020800000,4,165.66
0,10800,长江干流,60105400,寸滩,1754024400000,4,165.61
0,10700,长江干流,60105400,寸滩,1754028000000,4,165.55
0,10600,长江干流,60105400,寸滩,1754031600000,4,165.49
0,10600,长江干流,60105400,寸滩,1754035200000,4,165.44
0,10500,长江干流,60105400,寸滩,1754038800000,4,165.4
0,10500,长江干流,60105400,寸滩,1754042400000,4,165.36
0,10400,长江干流,60105400,寸滩,1754046000000,4,165.32
0,10400,长江干流,60105400,寸滩,1754049600000,4,165.28
0,10300,长江干流,60105400,寸滩,1754053200000,4,165.25
0,10300,长江干流,60105400,寸滩,1754056800000,4,165.23
0,10300,长江干流,60105400,寸滩,1754060400000,4,165.22
0,10300,长江干流,60105400,寸滩,1754064000000,5,165.24
0,10400,长江干流,60105400,寸滩,1754067600000,5,165.27
0,10400,长江干流,60105400,寸滩,1754071200000,5,165.3
0,10400,长江干流,60105400,寸滩,1754074800000,5,165.31
0,10400,长江干流,60105400,寸滩,1754078400000,5,165.33
0,10500,长江干流,60105400,寸滩,1754082000000,5,165.36
0,10500,长江干流,60105400,寸滩,1754085600000,5,165.37
0,10500,长江干流,60105400,寸滩,1754089200000,5,165.39
0,10500,长江干流,60105400,寸滩,1754096400000,4,165.38
0,10500,长江干流,60105400,寸滩,1754100000000,4,165.37
