oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1753977600000,6,151.06
0,0,汉江,61802500,龙王庙,1753981200000,6,151.06
0,0,汉江,61802500,龙王庙,1753984800000,5,151.07
0,0,汉江,61802500,龙王庙,1753988400000,6,151.07
0,0,汉江,61802500,龙王庙,1753992000000,6,151.07
0,0,汉江,61802500,龙王庙,1753995600000,4,151.06
0,0,汉江,61802500,龙王庙,1753999200000,6,151.06
0,0,汉江,61802500,龙王庙,1754002800000,6,151.06
0,0,汉江,61802500,龙王庙,1754010000000,6,151.06
0,0,汉江,61802500,龙王庙,1754017200000,6,151.06
0,0,汉江,61802500,龙王庙,1754020800000,6,151.06
0,0,汉江,61802500,龙王庙,1754024400000,5,151.07
0,0,汉江,61802500,龙王庙,1754028000000,4,151.06
0,0,汉江,61802500,龙王庙,1754031600000,6,151.06
0,0,汉江,61802500,龙王庙,1754035200000,6,151.06
0,0,汉江,61802500,龙王庙,1754038800000,6,151.06
0,0,汉江,61802500,龙王庙,1754042400000,6,151.06
0,0,汉江,61802500,龙王庙,1754046000000,6,151.06
0,0,汉江,61802500,龙王庙,1754049600000,6,151.06
0,0,汉江,61802500,龙王庙,1754053200000,4,151.05
0,0,汉江,61802500,龙王庙,1754056800000,6,151.05
0,0,汉江,61802500,龙王庙,1754060400000,6,151.05
0,0,汉江,61802500,龙王庙,1754064000000,5,151.06
0,0,汉江,61802500,龙王庙,1754067600000,6,151.06
0,0,汉江,61802500,龙王庙,1754071200000,6,151.06
0,0,汉江,61802500,龙王庙,1754074800000,6,151.06
0,0,汉江,61802500,龙王庙,1754078400000,6,151.06
0,0,汉江,61802500,龙王庙,1754082000000,4,151.05
0,0,汉江,61802500,龙王庙,1754085600000,6,151.05
