oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15200,长江干流,60108300,沙市,1753977600000,6,34.91
0,15200,长江干流,60108300,沙市,1753981200000,5,34.92
0,15300,长江干流,60108300,沙市,1753984800000,5,34.94
0,15400,长江干流,60108300,沙市,1753988400000,5,34.95
0,15400,长江干流,60108300,沙市,1753992000000,5,34.96
0,15400,长江干流,60108300,沙市,1753995600000,6,34.96
0,15400,长江干流,60108300,沙市,1753999200000,6,34.96
0,15200,长江干流,60108300,沙市,1754002800000,4,34.93
0,15100,长江干流,60108300,沙市,1754010000000,4,34.92
0,15000,长江干流,60108300,沙市,1754017200000,4,34.88
0,14900,长江干流,60108300,沙市,1754020800000,4,34.86
0,14800,长江干流,60108300,沙市,1754024400000,4,34.84
0,14800,长江干流,60108300,沙市,1754028000000,4,34.82
