oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9360,洞庭湖湖口,61512000,七里山,1753977600000,4,26.23
0,9340,洞庭湖湖口,61512000,七里山,1753981200000,4,26.21
0,9340,洞庭湖湖口,61512000,七里山,1753984800000,6,26.21
0,9350,洞庭湖湖口,61512000,七里山,1753988400000,5,26.22
0,9340,洞庭湖湖口,61512000,七里山,1753992000000,4,26.21
0,9330,洞庭湖湖口,61512000,七里山,1753995600000,4,26.2
0,9320,洞庭湖湖口,61512000,七里山,1753999200000,4,26.19
0,9350,洞庭湖湖口,61512000,七里山,1754002800000,5,26.22
0,9310,洞庭湖湖口,61512000,七里山,1754010000000,4,26.18
0,9340,洞庭湖湖口,61512000,七里山,1754017200000,6,26.21
0,9300,洞庭湖湖口,61512000,七里山,1754020800000,4,26.16
0,9310,洞庭湖湖口,61512000,七里山,1754024400000,5,26.18
0,9320,洞庭湖湖口,61512000,七里山,1754028000000,5,26.19
0,9300,洞庭湖湖口,61512000,七里山,1754031600000,4,26.17
0,9280,洞庭湖湖口,61512000,七里山,1754035200000,4,26.14
0,9300,洞庭湖湖口,61512000,七里山,1754038800000,5,26.17
0,9300,洞庭湖湖口,61512000,七里山,1754042400000,6,26.17
0,9280,洞庭湖湖口,61512000,七里山,1754046000000,4,26.14
0,9290,洞庭湖湖口,61512000,七里山,1754049600000,5,26.15
0,9290,洞庭湖湖口,61512000,七里山,1754053200000,6,26.15
0,9290,洞庭湖湖口,61512000,七里山,1754056800000,6,26.15
0,9280,洞庭湖湖口,61512000,七里山,1754060400000,4,26.14
0,9280,洞庭湖湖口,61512000,七里山,1754064000000,6,26.14
0,9250,洞庭湖湖口,61512000,七里山,1754067600000,4,26.11
0,9260,洞庭湖湖口,61512000,七里山,1754071200000,5,26.12
0,9220,洞庭湖湖口,61512000,七里山,1754074800000,4,26.08
0,9220,洞庭湖湖口,61512000,七里山,1754078400000,6,26.08
0,9220,洞庭湖湖口,61512000,七里山,1754082000000,6,26.08
0,9230,洞庭湖湖口,61512000,七里山,1754085600000,5,26.09
0,9190,洞庭湖湖口,61512000,七里山,1754089200000,4,26.05
0,9210,洞庭湖湖口,61512000,七里山,1754096400000,4,26.07
0,9180,洞庭湖湖口,61512000,七里山,1754100000000,4,26.04
0,9170,洞庭湖湖口,61512000,七里山,1754103600000,4,26.02
0,9180,洞庭湖湖口,61512000,七里山,1754107200000,5,26.04
0,9170,洞庭湖湖口,61512000,七里山,1754110800000,4,26.02
0,9180,洞庭湖湖口,61512000,七里山,1754114400000,5,26.03
0,9170,洞庭湖湖口,61512000,七里山,1754118000000,4,26.02
0,9160,洞庭湖湖口,61512000,七里山,1754121600000,4,26.01
0,9140,洞庭湖湖口,61512000,七里山,1754125200000,4,25.99
0,9160,洞庭湖湖口,61512000,七里山,1754128800000,5,26.01
0,9150,洞庭湖湖口,61512000,七里山,1754132400000,4,26
0,9120,洞庭湖湖口,61512000,七里山,1754136000000,4,25.97
0,9110,洞庭湖湖口,61512000,七里山,1754139600000,4,25.96
0,9100,洞庭湖湖口,61512000,七里山,1754143200000,4,25.95
0,9080,洞庭湖湖口,61512000,七里山,1754146800000,4,25.93
0,9160,洞庭湖湖口,61512000,七里山,1754157600000,0,25.89
0,9030,洞庭湖湖口,61512000,七里山,1754182800000,5,25.87
0,8990,洞庭湖湖口,61512000,七里山,1754190000000,5,25.83
0,7780,洞庭湖湖口,61512000,七里山,1754193600000,5,25.85
0,7760,洞庭湖湖口,61512000,七里山,1754197200000,4,25.83
0,7740,洞庭湖湖口,61512000,七里山,1754200800000,4,25.8
0,7750,洞庭湖湖口,61512000,七里山,1754204400000,5,25.81
0,7730,洞庭湖湖口,61512000,七里山,1754208000000,4,25.79
0,7720,洞庭湖湖口,61512000,七里山,1754211600000,4,25.77
0,7710,洞庭湖湖口,61512000,七里山,1754215200000,4,25.76
0,7720,洞庭湖湖口,61512000,七里山,1754218800000,5,25.78
