oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3610,鄱阳湖,62601600,湖口,1753977600000,4,12.98
0,3610,鄱阳湖,62601600,湖口,1753981200000,6,12.98
0,3360,鄱阳湖,62601600,湖口,1753984800000,5,12.99
0,3340,鄱阳湖,62601600,湖口,1753988400000,6,12.99
0,3350,鄱阳湖,62601600,湖口,1753992000000,4,12.98
0,3350,鄱阳湖,62601600,湖口,1753995600000,6,12.98
0,3350,鄱阳湖,62601600,湖口,1753999200000,6,12.98
0,3360,鄱阳湖,62601600,湖口,1754002800000,4,12.97
0,3280,鄱阳湖,62601600,湖口,1754010000000,6,12.96
0,3400,鄱阳湖,62601600,湖口,1754017440000,6,12.96
0,3280,鄱阳湖,62601600,湖口,1754020800000,6,12.96
0,3280,鄱阳湖,62601600,湖口,1754024400000,6,12.96
0,3300,鄱阳湖,62601600,湖口,1754028000000,6,12.96
0,3300,鄱阳湖,62601600,湖口,1754031600000,4,12.95
0,3200,鄱阳湖,62601600,湖口,1754035200000,6,12.95
0,3000,鄱阳湖,62601600,湖口,1754038800000,4,12.94
0,2900,鄱阳湖,62601600,湖口,1754042400000,4,12.93
0,3100,鄱阳湖,62601600,湖口,1754046000000,6,12.93
0,3200,鄱阳湖,62601600,湖口,1754049600000,6,12.93
0,3200,鄱阳湖,62601600,湖口,1754053200000,6,12.93
