oq,q,rvnm,stcd,stnm,tm,wptn,z
0,24400,长江干流,60113400,九江,1753977600000,6,13.7
0,24400,长江干流,60113400,九江,1753981200000,6,13.7
0,24600,长江干流,60113400,九江,1753984800000,6,13.7
0,24400,长江干流,60113400,九江,1753988400000,6,13.7
0,24400,长江干流,60113400,九江,1753992000000,6,13.7
0,24400,长江干流,60113400,九江,1753995600000,6,13.7
0,24300,长江干流,60113400,九江,1753999200000,4,13.69
0,24300,长江干流,60113400,九江,1754002800000,4,13.68
0,24300,长江干流,60113400,九江,1754010000000,6,13.68
0,24300,长江干流,60113400,九江,1754017200000,6,13.68
0,24300,长江干流,60113400,九江,1754020800000,6,13.68
0,24300,长江干流,60113400,九江,1754024400000,6,13.68
0,24300,长江干流,60113400,九江,1754028000000,4,13.67
0,24300,长江干流,60113400,九江,1754031600000,6,13.67
0,24400,长江干流,60113400,九江,1754035200000,5,13.68
0,24500,长江干流,60113400,九江,1754038800000,4,13.66
0,24600,长江干流,60113400,九江,1754042400000,6,13.66
0,24400,长江干流,60113400,九江,1754046000000,6,13.66
0,24300,长江干流,60113400,九江,1754049600000,6,13.66
0,24300,长江干流,60113400,九江,1754053200000,6,13.66
0,24400,长江干流,60113400,九江,1754056800000,6,13.66
0,24400,长江干流,60113400,九江,1754060400000,6,13.66
0,24300,长江干流,60113400,九江,1754064000000,6,13.66
0,24300,长江干流,60113400,九江,1754067600000,4,13.65
0,24300,长江干流,60113400,九江,1754071200000,6,13.65
0,24300,长江干流,60113400,九江,1754074800000,6,13.65
0,24200,长江干流,60113400,九江,1754078400000,6,13.65
0,24200,长江干流,60113400,九江,1754082000000,4,13.64
0,24300,长江干流,60113400,九江,1754085600000,6,13.64
0,24300,长江干流,60113400,九江,1754089200000,4,13.63
0,24300,长江干流,60113400,九江,1754096400000,6,13.63
0,24300,长江干流,60113400,九江,1754100000000,6,13.63
0,24400,长江干流,60113400,九江,1754103600000,6,13.63
0,24100,长江干流,60113400,九江,1754107200000,4,13.62
0,24200,长江干流,60113400,九江,1754110800000,5,13.63
0,24200,长江干流,60113400,九江,1754114400000,4,13.62
0,24200,长江干流,60113400,九江,1754118000000,6,13.62
0,24200,长江干流,60113400,九江,1754121600000,6,13.62
0,24200,长江干流,60113400,九江,1754125200000,6,13.62
0,24100,长江干流,60113400,九江,1754128800000,6,13.62
0,24100,长江干流,60113400,九江,1754132400000,6,13.62
0,24100,长江干流,60113400,九江,1754136000000,6,13.62
0,24200,长江干流,60113400,九江,1754139600000,6,13.62
0,24100,长江干流,60113400,九江,1754143200000,6,13.62
0,24000,长江干流,60113400,九江,1754146800000,4,13.61
0,24200,长江干流,60113400,九江,1754150400000,6,13.61
0,24100,长江干流,60113400,九江,1754154000000,4,13.6
0,24000,长江干流,60113400,九江,1754157600000,4,13.59
0,24000,长江干流,60113400,九江,1754161200000,6,13.59
0,23900,长江干流,60113400,九江,1754164800000,4,13.58
0,24000,长江干流,60113400,九江,1754168400000,6,13.58
0,24000,长江干流,60113400,九江,1754172000000,6,13.58
0,23900,长江干流,60113400,九江,1754175600000,4,13.57
0,23800,长江干流,60113400,九江,1754182800000,6,13.57
0,23700,长江干流,60113400,九江,1754190000000,6,13.56
0,23700,长江干流,60113400,九江,1754193600000,4,13.55
0,23700,长江干流,60113400,九江,1754197200000,6,13.55
0,23700,长江干流,60113400,九江,1754200800000,6,13.55
0,23700,长江干流,60113400,九江,1754204400000,6,13.55
0,23700,长江干流,60113400,九江,1754208000000,4,13.54
0,23700,长江干流,60113400,九江,1754211600000,6,13.54
0,23700,长江干流,60113400,九江,1754215200000,4,13.53
0,23700,长江干流,60113400,九江,1754218800000,4,13.52
0,23700,长江干流,60113400,九江,1754222400000,6,13.52
0,23700,长江干流,60113400,九江,1754226000000,4,13.51
0,23600,长江干流,60113400,九江,1754229600000,4,13.5
0,23500,长江干流,60113400,九江,1754233200000,6,13.5
0,23700,长江干流,60113400,九江,1754236800000,4,13.49
0,23700,长江干流,60113400,九江,1754240400000,6,13.49
0,23600,长江干流,60113400,九江,1754244000000,4,13.48
0,23500,长江干流,60113400,九江,1754247600000,4,13.47
0,23500,长江干流,60113400,九江,1754251200000,6,13.47
0,23500,长江干流,60113400,九江,1754254800000,4,13.46
0,23500,长江干流,60113400,九江,1754258400000,6,13.46
0,23400,长江干流,60113400,九江,1754262000000,4,13.45
0,23300,长江干流,60113400,九江,1754269200000,4,13.44
0,23400,长江干流,60113400,九江,1754276400000,6,13.43
0,23300,长江干流,60113400,九江,1754280000000,4,13.42
0,23300,长江干流,60113400,九江,1754283600000,6,13.42
0,23200,长江干流,60113400,九江,1754287200000,4,13.4
0,23200,长江干流,60113400,九江,1754290800000,6,13.4
0,23300,长江干流,60113400,九江,1754294400000,6,13.4
0,23300,长江干流,60113400,九江,1754298000000,4,13.39
0,23400,长江干流,60113400,九江,1754305200000,4,13.38
