oq,q,rvnm,stcd,stnm,tm,wptn,z
0,24400,长江干流,60113400,九江,1753977600000,6,13.7
0,24400,长江干流,60113400,九江,1753981200000,6,13.7
0,24600,长江干流,60113400,九江,1753984800000,6,13.7
0,24400,长江干流,60113400,九江,1753988400000,6,13.7
0,24400,长江干流,60113400,九江,1753992000000,6,13.7
0,24400,长江干流,60113400,九江,1753995600000,6,13.7
0,24300,长江干流,60113400,九江,1753999200000,4,13.69
0,24300,长江干流,60113400,九江,1754002800000,4,13.68
0,24300,长江干流,60113400,九江,1754010000000,6,13.68
0,24300,长江干流,60113400,九江,1754017200000,6,13.68
0,24300,长江干流,60113400,九江,1754020800000,6,13.68
0,24300,长江干流,60113400,九江,1754024400000,6,13.68
0,24300,长江干流,60113400,九江,1754028000000,4,13.67
0,24300,长江干流,60113400,九江,1754031600000,6,13.67
0,24400,长江干流,60113400,九江,1754035200000,5,13.68
