oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1753974000000,4,160.54
0,0,长江,60107000,茅坪(二),1753977600000,5,160.56
0,0,长江,60107000,茅坪(二),1753981200000,5,160.63
0,0,长江,60107000,茅坪(二),1753984800000,5,160.65
0,0,长江,60107000,茅坪(二),1753988400000,5,160.68
0,0,长江,60107000,茅坪(二),1753992000000,6,160.68
0,0,长江,60107000,茅坪(二),1753995600000,4,160.66
0,0,长江,60107000,茅坪(二),1753999200000,5,160.68
0,0,长江,60107000,茅坪(二),1754002800000,4,160.67
0,0,长江,60107000,茅坪(二),1754010000000,4,160.64
0,0,长江,60107000,茅坪(二),1754017200000,4,160.59
