oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28500,长江干流,60115000,大通,1753977600000,4,8.883
0,28500,长江干流,60115000,大通,1753981200000,4,8.878
0,27800,长江干流,60115000,大通,1753984800000,4,8.87
0,28400,长江干流,60115000,大通,1753988400000,6,8.87
0,28500,长江干流,60115000,大通,1753992000000,5,8.881
0,28700,长江干流,60115000,大通,1753995600000,5,8.91
0,28900,长江干流,60115000,大通,1753999200000,5,8.94
0,28900,长江干流,60115000,大通,1754002800000,6,8.94
0,29000,长江干流,60115000,大通,1754010000000,4,8.948
0,27700,长江干流,60115000,大通,1754017200000,4,8.943
0,27700,长江干流,60115000,大通,1754020800000,4,8.942
0,27600,长江干流,60115000,大通,1754024400000,4,8.937
0,27600,长江干流,60115000,大通,1754028000000,4,8.932
0,27600,长江干流,60115000,大通,1754031600000,4,8.928
0,27500,长江干流,60115000,大通,1754035200000,5,8.934
0,27400,长江干流,60115000,大通,1754038800000,5,8.945
0,27400,长江干流,60115000,大通,1754042400000,5,8.952
0,27300,长江干流,60115000,大通,1754046000000,5,8.955
0,27300,长江干流,60115000,大通,1754049600000,4,8.954
0,27400,长江干流,60115000,大通,1754053200000,4,8.952
0,27400,长江干流,60115000,大通,1754056800000,4,8.951
0,27300,长江干流,60115000,大通,1754060400000,4,8.95
0,27500,长江干流,60115000,大通,1754064000000,4,8.945
0,27500,长江干流,60115000,大通,1754067600000,4,8.934
0,27500,长江干流,60115000,大通,1754071200000,4,8.932
0,27600,长江干流,60115000,大通,1754074800000,4,8.921
0,27500,长江干流,60115000,大通,1754078400000,6,8.921
0,27400,长江干流,60115000,大通,1754082000000,5,8.929
0,27300,长江干流,60115000,大通,1754085600000,5,8.94
0,27100,长江干流,60115000,大通,1754089200000,5,8.944
0,27300,长江干流,60115000,大通,1754096400000,4,8.934
0,27300,长江干流,60115000,大通,1754100000000,4,8.926
0,27300,长江干流,60115000,大通,1754103600000,4,8.923
0,27400,长江干流,60115000,大通,1754107200000,4,8.917
0,27500,长江干流,60115000,大通,1754110800000,4,8.912
0,27600,长江干流,60115000,大通,1754114400000,4,8.908
0,27500,长江干流,60115000,大通,1754118000000,4,8.9
0,27300,长江干流,60115000,大通,1754121600000,6,8.9
0,27300,长江干流,60115000,大通,1754125200000,4,8.894
0,27100,长江干流,60115000,大通,1754128800000,5,8.905
0,27200,长江干流,60115000,大通,1754132400000,4,8.9
0,27200,长江干流,60115000,大通,1754136000000,4,8.894
0,27200,长江干流,60115000,大通,1754139600000,4,8.882
0,27300,长江干流,60115000,大通,1754143200000,4,8.876
0,27300,长江干流,60115000,大通,1754146800000,4,8.868
0,27400,长江干流,60115000,大通,1754150400000,4,8.859
0,27400,长江干流,60115000,大通,1754154000000,4,8.849
0,27400,长江干流,60115000,大通,1754157600000,4,8.841
0,27400,长江干流,60115000,大通,1754161200000,4,8.824
0,27400,长江干流,60115000,大通,1754164800000,4,8.822
0,27400,长江干流,60115000,大通,1754168400000,4,8.815
0,27300,长江干流,60115000,大通,1754172000000,5,8.821
0,27300,长江干流,60115000,大通,1754175600000,6,8.821
0,27200,长江干流,60115000,大通,1754182800000,4,8.812
0,27300,长江干流,60115000,大通,1754190000000,4,8.798
0,27300,长江干流,60115000,大通,1754193600000,4,8.795
0,27300,长江干流,60115000,大通,1754197200000,4,8.788
0,27300,长江干流,60115000,大通,1754200800000,4,8.78
0,27400,长江干流,60115000,大通,1754204400000,4,8.766
0,27300,长江干流,60115000,大通,1754208000000,4,8.757
0,27400,长江干流,60115000,大通,1754211600000,4,8.75
0,27500,长江干流,60115000,大通,1754215200000,4,8.74
0,27300,长江干流,60115000,大通,1754218800000,4,8.733
0,27300,长江干流,60115000,大通,1754222400000,4,8.723
0,27300,长江干流,60115000,大通,1754226000000,4,8.717
0,27300,长江干流,60115000,大通,1754229600000,4,8.707
0,27300,长江干流,60115000,大通,1754233200000,4,8.695
0,27400,长江干流,60115000,大通,1754236800000,4,8.686
0,27200,长江干流,60115000,大通,1754240400000,4,8.673
0,27300,长江干流,60115000,大通,1754244000000,4,8.661
0,27400,长江干流,60115000,大通,1754247600000,4,8.647
0,27500,长江干流,60115000,大通,1754251200000,4,8.632
0,27300,长江干流,60115000,大通,1754254800000,4,8.626
0,27200,长江干流,60115000,大通,1754258400000,4,8.62
0,27200,长江干流,60115000,大通,1754262000000,4,8.619
0,27100,长江干流,60115000,大通,1754269200000,5,8.621
0,27100,长江干流,60115000,大通,1754276400000,4,8.608
