oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28500,长江干流,60115000,大通,1753977600000,4,8.883
0,28500,长江干流,60115000,大通,1753981200000,4,8.878
0,27800,长江干流,60115000,大通,1753984800000,4,8.87
0,28400,长江干流,60115000,大通,1753988400000,6,8.87
0,28500,长江干流,60115000,大通,1753992000000,5,8.881
0,28700,长江干流,60115000,大通,1753995600000,5,8.91
0,28900,长江干流,60115000,大通,1753999200000,5,8.94
0,28900,长江干流,60115000,大通,1754002800000,6,8.94
0,29000,长江干流,60115000,大通,1754010000000,4,8.948
0,27700,长江干流,60115000,大通,1754017200000,4,8.943
0,27700,长江干流,60115000,大通,1754020800000,4,8.942
0,27600,长江干流,60115000,大通,1754024400000,4,8.937
0,27600,长江干流,60115000,大通,1754028000000,4,8.932
0,27600,长江干流,60115000,大通,1754031600000,4,8.928
0,27500,长江干流,60115000,大通,1754035200000,5,8.934
0,27400,长江干流,60115000,大通,1754038800000,5,8.945
0,27400,长江干流,60115000,大通,1754042400000,5,8.952
0,27300,长江干流,60115000,大通,1754046000000,5,8.955
0,27300,长江干流,60115000,大通,1754049600000,4,8.954
0,27400,长江干流,60115000,大通,1754053200000,4,8.952
0,27400,长江干流,60115000,大通,1754056800000,4,8.951
0,27300,长江干流,60115000,大通,1754060400000,4,8.95
0,27500,长江干流,60115000,大通,1754064000000,4,8.945
0,27500,长江干流,60115000,大通,1754067600000,4,8.934
0,27500,长江干流,60115000,大通,1754071200000,4,8.932
0,27600,长江干流,60115000,大通,1754074800000,4,8.921
0,27500,长江干流,60115000,大通,1754078400000,6,8.921
0,27400,长江干流,60115000,大通,1754082000000,5,8.929
0,27300,长江干流,60115000,大通,1754085600000,5,8.94
0,27100,长江干流,60115000,大通,1754089200000,5,8.944
