oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28500,长江干流,60115000,大通,1753977600000,4,8.883
0,28500,长江干流,60115000,大通,1753981200000,4,8.878
0,27800,长江干流,60115000,大通,1753984800000,4,8.87
0,28400,长江干流,60115000,大通,1753988400000,6,8.87
0,28500,长江干流,60115000,大通,1753992000000,5,8.881
0,28700,长江干流,60115000,大通,1753995600000,5,8.91
0,28900,长江干流,60115000,大通,1753999200000,5,8.94
0,28900,长江干流,60115000,大通,1754002800000,6,8.94
0,29000,长江干流,60115000,大通,1754010000000,4,8.948
0,27700,长江干流,60115000,大通,1754017200000,4,8.943
0,27700,长江干流,60115000,大通,1754020800000,4,8.942
