oq,q,rvnm,stcd,stnm,tm,wptn,z
409,420,汉江,61802700,丹江口水库,1753974000000,6,151.06
413,421,汉江,61802700,丹江口水库,1753977600000,6,151.06
407,420,汉江,61802700,丹江口水库,1753981200000,6,151.06
413,700,汉江,61802700,丹江口水库,1753984800000,5,151.07
404,699,汉江,61802700,丹江口水库,1753988400000,6,151.07
410,700,汉江,61802700,丹江口水库,1753992000000,6,151.07
407,421,汉江,61802700,丹江口水库,1753995600000,4,151.06
414,421,汉江,61802700,丹江口水库,1753999200000,6,151.06
414,422,汉江,61802700,丹江口水库,1754002800000,6,151.06
410,143,汉江,61802700,丹江口水库,1754006400000,6,151.06
415,423,汉江,61802700,丹江口水库,1754017200000,6,151.06
417,423,汉江,61802700,丹江口水库,1754020800000,6,151.06
412,701,汉江,61802700,丹江口水库,1754024400000,5,151.07
412,423,汉江,61802700,丹江口水库,1754028000000,4,151.06
408,423,汉江,61802700,丹江口水库,1754031600000,6,151.06
416,423,汉江,61802700,丹江口水库,1754035200000,6,151.06
411,422,汉江,61802700,丹江口水库,1754038800000,6,151.06
416,423,汉江,61802700,丹江口水库,1754042400000,6,151.06
409,143,汉江,61802700,丹江口水库,1754046000000,6,151.06
407,421,汉江,61802700,丹江口水库,1754049600000,6,151.06
414,143,汉江,61802700,丹江口水库,1754053200000,4,151.05
412,142,汉江,61802700,丹江口水库,1754056800000,6,151.05
