oq,q,rvnm,stcd,stnm,tm,wptn,z
0,24400,长江干流,60112200,汉口,1753977600000,6,19.79
0,24400,长江干流,60112200,汉口,1753981200000,6,19.79
0,24400,长江干流,60112200,汉口,1753984800000,6,19.79
0,24400,长江干流,60112200,汉口,1753988400000,4,19.78
0,24400,长江干流,60112200,汉口,1753992000000,6,19.78
0,24400,长江干流,60112200,汉口,1753995600000,6,19.78
0,24300,长江干流,60112200,汉口,1753999200000,4,19.77
0,24300,长江干流,60112200,汉口,1754002800000,6,19.77
0,24300,长江干流,60112200,汉口,1754010000000,6,19.77
0,24300,长江干流,60112200,汉口,1754017200000,4,19.75
0,24300,长江干流,60112200,汉口,1754020800000,6,19.75
0,24200,长江干流,60112200,汉口,1754024400000,4,19.74
0,24200,长江干流,60112200,汉口,1754028000000,6,19.74
0,24200,长江干流,60112200,汉口,1754031600000,6,19.74
0,24200,长江干流,60112200,汉口,1754035200000,4,19.73
0,24200,长江干流,60112200,汉口,1754038800000,6,19.73
0,24200,长江干流,60112200,汉口,1754042400000,4,19.72
0,24100,长江干流,60112200,汉口,1754046000000,4,19.71
0,24100,长江干流,60112200,汉口,1754049600000,6,19.71
0,24100,长江干流,60112200,汉口,1754053200000,4,19.7
0,24100,长江干流,60112200,汉口,1754056800000,6,19.7
0,24100,长江干流,60112200,汉口,1754060400000,6,19.7
0,24100,长江干流,60112200,汉口,1754064000000,4,19.69
0,24100,长江干流,60112200,汉口,1754067600000,6,19.69
0,24100,长江干流,60112200,汉口,1754071200000,6,19.69
0,24000,长江干流,60112200,汉口,1754074800000,4,19.68
0,24000,长江干流,60112200,汉口,1754078400000,6,19.68
0,24000,长江干流,60112200,汉口,1754082000000,4,19.67
0,24000,长江干流,60112200,汉口,1754085600000,6,19.67
