oq,q,rvnm,stcd,stnm,tm,wptn,z
0,24400,长江干流,60112200,汉口,1753977600000,6,19.79
0,24400,长江干流,60112200,汉口,1753981200000,6,19.79
0,24400,长江干流,60112200,汉口,1753984800000,6,19.79
0,24400,长江干流,60112200,汉口,1753988400000,4,19.78
0,24400,长江干流,60112200,汉口,1753992000000,6,19.78
0,24400,长江干流,60112200,汉口,1753995600000,6,19.78
0,24300,长江干流,60112200,汉口,1753999200000,4,19.77
0,24300,长江干流,60112200,汉口,1754002800000,6,19.77
0,24300,长江干流,60112200,汉口,1754010000000,6,19.77
0,24300,长江干流,60112200,汉口,1754017200000,4,19.75
0,24300,长江干流,60112200,汉口,1754020800000,6,19.75
0,24200,长江干流,60112200,汉口,1754024400000,4,19.74
0,24200,长江干流,60112200,汉口,1754028000000,6,19.74
0,24200,长江干流,60112200,汉口,1754031600000,6,19.74
0,24200,长江干流,60112200,汉口,1754035200000,4,19.73
0,24200,长江干流,60112200,汉口,1754038800000,6,19.73
0,24200,长江干流,60112200,汉口,1754042400000,4,19.72
0,24100,长江干流,60112200,汉口,1754046000000,4,19.71
0,24100,长江干流,60112200,汉口,1754049600000,6,19.71
0,24100,长江干流,60112200,汉口,1754053200000,4,19.7
0,24100,长江干流,60112200,汉口,1754056800000,6,19.7
0,24100,长江干流,60112200,汉口,1754060400000,6,19.7
0,24100,长江干流,60112200,汉口,1754064000000,4,19.69
0,24100,长江干流,60112200,汉口,1754067600000,6,19.69
0,24100,长江干流,60112200,汉口,1754071200000,6,19.69
0,24000,长江干流,60112200,汉口,1754074800000,4,19.68
0,24000,长江干流,60112200,汉口,1754078400000,6,19.68
0,24000,长江干流,60112200,汉口,1754082000000,4,19.67
0,24000,长江干流,60112200,汉口,1754085600000,6,19.67
0,24000,长江干流,60112200,汉口,1754089200000,6,19.67
0,23900,长江干流,60112200,汉口,1754096400000,4,19.65
0,23900,长江干流,60112200,汉口,1754100000000,6,19.65
0,23900,长江干流,60112200,汉口,1754103600000,6,19.65
0,23900,长江干流,60112200,汉口,1754107200000,4,19.64
0,23900,长江干流,60112200,汉口,1754110800000,6,19.64
0,23900,长江干流,60112200,汉口,1754114400000,4,19.63
0,23800,长江干流,60112200,汉口,1754118000000,4,19.62
0,23800,长江干流,60112200,汉口,1754121600000,6,19.62
0,23800,长江干流,60112200,汉口,1754125200000,4,19.61
0,23800,长江干流,60112200,汉口,1754128800000,4,19.6
0,23800,长江干流,60112200,汉口,1754132400000,6,19.6
0,23700,长江干流,60112200,汉口,1754136000000,4,19.59
0,23700,长江干流,60112200,汉口,1754139600000,6,19.59
0,23700,长江干流,60112200,汉口,1754143200000,4,19.58
0,23700,长江干流,60112200,汉口,1754146800000,6,19.58
0,23700,长江干流,60112200,汉口,1754150400000,4,19.57
0,23700,长江干流,60112200,汉口,1754154000000,6,19.57
0,23700,长江干流,60112200,汉口,1754157600000,4,19.56
0,23700,长江干流,60112200,汉口,1754161200000,6,19.56
0,23600,长江干流,60112200,汉口,1754164800000,4,19.54
0,23600,长江干流,60112200,汉口,1754168400000,6,19.54
0,23600,长江干流,60112200,汉口,1754172000000,6,19.54
0,23600,长江干流,60112200,汉口,1754175600000,4,19.53
0,23500,长江干流,60112200,汉口,1754182800000,6,19.52
0,23500,长江干流,60112200,汉口,1754190000000,4,19.5
0,23400,长江干流,60112200,汉口,1754193600000,4,19.49
0,23400,长江干流,60112200,汉口,1754197200000,6,19.49
0,23400,长江干流,60112200,汉口,1754200800000,4,19.48
0,23400,长江干流,60112200,汉口,1754204400000,4,19.47
0,23300,长江干流,60112200,汉口,1754208000000,4,19.46
0,23300,长江干流,60112200,汉口,1754211600000,4,19.45
