oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1753977600000,4,26.19
0,0,长江干流,60111200,莲花塘,1753981200000,4,26.18
0,0,长江干流,60111200,莲花塘,1753984800000,4,26.17
0,0,长江干流,60111200,莲花塘,1753988400000,5,26.2
0,0,长江干流,60111200,莲花塘,1753992000000,4,26.19
0,0,长江干流,60111200,莲花塘,1753995600000,4,26.16
0,0,长江干流,60111200,莲花塘,1753999200000,6,26.16
0,0,长江干流,60111200,莲花塘,1754002800000,5,26.18
0,0,长江干流,60111200,莲花塘,1754010000000,4,26.14
0,0,长江干流,60111200,莲花塘,1754017200000,5,26.19
0,0,长江干流,60111200,莲花塘,1754020800000,4,26.14
0,0,长江干流,60111200,莲花塘,1754024400000,4,26.12
0,0,长江干流,60111200,莲花塘,1754028000000,5,26.15
0,0,长江干流,60111200,莲花塘,1754031600000,4,26.14
0,0,长江干流,60111200,莲花塘,1754035200000,4,26.11
0,0,长江干流,60111200,莲花塘,1754038800000,5,26.14
0,0,长江干流,60111200,莲花塘,1754042400000,6,26.14
0,0,长江干流,60111200,莲花塘,1754046000000,4,26.11
0,0,长江干流,60111200,莲花塘,1754049600000,6,26.11
0,0,长江干流,60111200,莲花塘,1754053200000,5,26.13
0,0,长江干流,60111200,莲花塘,1754056800000,4,26.11
0,0,长江干流,60111200,莲花塘,1754060400000,6,26.11
0,0,长江干流,60111200,莲花塘,1754064000000,4,26.1
0,0,长江干流,60111200,莲花塘,1754067600000,4,26.08
0,0,长江干流,60111200,莲花塘,1754071200000,6,26.08
0,0,长江干流,60111200,莲花塘,1754074800000,4,26.04
0,0,长江干流,60111200,莲花塘,1754078400000,5,26.07
0,0,长江干流,60111200,莲花塘,1754082000000,4,26.06
0,0,长江干流,60111200,莲花塘,1754085600000,6,26.06
0,0,长江干流,60111200,莲花塘,1754089200000,4,26.03
0,0,长江干流,60111200,莲花塘,1754096400000,6,26.04
0,0,长江干流,60111200,莲花塘,1754100000000,4,26
0,0,长江干流,60111200,莲花塘,1754103600000,4,25.98
0,0,长江干流,60111200,莲花塘,1754107200000,5,26.01
0,0,长江干流,60111200,莲花塘,1754110800000,4,25.99
0,0,长江干流,60111200,莲花塘,1754114400000,5,26
0,0,长江干流,60111200,莲花塘,1754118000000,6,26
0,0,长江干流,60111200,莲花塘,1754121600000,6,26
0,0,长江干流,60111200,莲花塘,1754125200000,4,25.97
0,0,长江干流,60111200,莲花塘,1754128800000,5,25.99
0,0,长江干流,60111200,莲花塘,1754132400000,4,25.97
0,0,长江干流,60111200,莲花塘,1754136000000,4,25.94
0,0,长江干流,60111200,莲花塘,1754139600000,4,25.93
0,0,长江干流,60111200,莲花塘,1754143200000,5,25.94
0,0,长江干流,60111200,莲花塘,1754146800000,4,25.92
0,0,长江干流,60111200,莲花塘,1754157600000,0,25.87
0,0,长江干流,60111200,莲花塘,1754175600000,4,25.83
0,0,长江干流,60111200,莲花塘,1754182800000,4,25.83
