oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1753977600000,4,26.19
0,0,长江干流,60111200,莲花塘,1753981200000,4,26.18
0,0,长江干流,60111200,莲花塘,1753984800000,4,26.17
0,0,长江干流,60111200,莲花塘,1753988400000,5,26.2
0,0,长江干流,60111200,莲花塘,1753992000000,4,26.19
0,0,长江干流,60111200,莲花塘,1753995600000,4,26.16
0,0,长江干流,60111200,莲花塘,1753999200000,6,26.16
0,0,长江干流,60111200,莲花塘,1754002800000,5,26.18
0,0,长江干流,60111200,莲花塘,1754010000000,4,26.14
0,0,长江干流,60111200,莲花塘,1754017200000,5,26.19
0,0,长江干流,60111200,莲花塘,1754020800000,4,26.14
0,0,长江干流,60111200,莲花塘,1754024400000,4,26.12
0,0,长江干流,60111200,莲花塘,1754028000000,5,26.15
0,0,长江干流,60111200,莲花塘,1754031600000,4,26.14
0,0,长江干流,60111200,莲花塘,1754035200000,4,26.11
0,0,长江干流,60111200,莲花塘,1754038800000,5,26.14
0,0,长江干流,60111200,莲花塘,1754042400000,6,26.14
0,0,长江干流,60111200,莲花塘,1754046000000,4,26.11
0,0,长江干流,60111200,莲花塘,1754049600000,6,26.11
0,0,长江干流,60111200,莲花塘,1754053200000,5,26.13
0,0,长江干流,60111200,莲花塘,1754056800000,4,26.11
0,0,长江干流,60111200,莲花塘,1754060400000,6,26.11
0,0,长江干流,60111200,莲花塘,1754064000000,4,26.1
