oq,q,rvnm,stcd,stnm,tm,wptn,z
17500,0,长江干流,60106980,三峡水库,1753977600000,5,160.56
14800,0,长江干流,60106980,三峡水库,1753981200000,5,160.63
14700,13000,长江干流,60106980,三峡水库,1753984800000,5,160.65
14700,0,长江干流,60106980,三峡水库,1753988400000,5,160.68
14700,0,长江干流,60106980,三峡水库,1753992000000,6,160.68
14700,0,长江干流,60106980,三峡水库,1753995600000,4,160.66
14700,0,长江干流,60106980,三峡水库,1753999200000,5,160.68
14700,0,长江干流,60106980,三峡水库,1754002800000,4,160.67
14700,0,长江干流,60106980,三峡水库,1754010000000,4,160.64
14600,0,长江干流,60106980,三峡水库,1754017200000,4,160.59
13900,0,长江干流,60106980,三峡水库,1754020800000,5,160.61
13900,0,长江干流,60106980,三峡水库,1754024400000,6,160.61
13900,13000,长江干流,60106980,三峡水库,1754028000000,6,160.61
13900,0,长江干流,60106980,三峡水库,1754031600000,5,160.62
14600,0,长江干流,60106980,三峡水库,1754035200000,4,160.6
17300,0,长江干流,60106980,三峡水库,1754038800000,4,160.51
18700,0,长江干流,60106980,三峡水库,1754042400000,4,160.42
18700,0,长江干流,60106980,三峡水库,1754046000000,4,160.36
18700,13000,长江干流,60106980,三峡水库,1754049600000,4,160.32
18800,0,长江干流,60106980,三峡水库,1754053200000,4,160.29
18800,0,长江干流,60106980,三峡水库,1754056800000,4,160.26
18800,0,长江干流,60106980,三峡水库,1754060400000,4,160.22
16100,0,长江干流,60106980,三峡水库,1754064000000,5,160.27
14700,0,长江干流,60106980,三峡水库,1754067600000,5,160.31
14700,13000,长江干流,60106980,三峡水库,1754071200000,5,160.35
14700,0,长江干流,60106980,三峡水库,1754074800000,5,160.36
14700,0,长江干流,60106980,三峡水库,1754078400000,4,160.35
14700,0,长江干流,60106980,三峡水库,1754082000000,5,160.36
14700,0,长江干流,60106980,三峡水库,1754085600000,5,160.37
14700,0,长江干流,60106980,三峡水库,1754089200000,4,160.36
14700,13000,长江干流,60106980,三峡水库,1754092800000,4,160.35
14700,0,长江干流,60106980,三峡水库,1754100000000,4,160.3
14700,0,长江干流,60106980,三峡水库,1754103600000,4,160.29
14000,0,长江干流,60106980,三峡水库,1754107200000,5,160.32
14000,0,长江干流,60106980,三峡水库,1754110800000,4,160.3
14000,13000,长江干流,60106980,三峡水库,1754114400000,6,160.3
14000,0,长江干流,60106980,三峡水库,1754118000000,5,160.31
14700,0,长江干流,60106980,三峡水库,1754121600000,4,160.29
17500,0,长江干流,60106980,三峡水库,1754125200000,4,160.2
18800,0,长江干流,60106980,三峡水库,1754128800000,4,160.1
18900,0,长江干流,60106980,三峡水库,1754132400000,4,160.03
18900,12300,长江干流,60106980,三峡水库,1754136000000,4,159.99
19000,0,长江干流,60106980,三峡水库,1754139600000,4,159.95
19000,0,长江干流,60106980,三峡水库,1754143200000,4,159.92
19000,0,长江干流,60106980,三峡水库,1754146800000,4,159.85
16300,0,长江干流,60106980,三峡水库,1754150400000,5,159.91
14800,0,长江干流,60106980,三峡水库,1754154000000,5,159.95
14800,12300,长江干流,60106980,三峡水库,1754157600000,5,159.99
14800,0,长江干流,60106980,三峡水库,1754161200000,5,160.01
14800,0,长江干流,60106980,三峡水库,1754164800000,4,159.99
14800,0,长江干流,60106980,三峡水库,1754168400000,6,159.99
14800,0,长江干流,60106980,三峡水库,1754172000000,6,159.99
14700,0,长江干流,60106980,三峡水库,1754175600000,4,159.98
14700,0,长江干流,60106980,三峡水库,1754182800000,4,159.94
14700,0,长江干流,60106980,三峡水库,1754190000000,4,159.89
14000,0,长江干流,60106980,三峡水库,1754193600000,5,159.92
14000,0,长江干流,60106980,三峡水库,1754197200000,4,159.89
14000,12200,长江干流,60106980,三峡水库,1754200800000,4,159.88
14000,0,长江干流,60106980,三峡水库,1754204400000,5,159.9
14700,0,长江干流,60106980,三峡水库,1754208000000,4,159.88
17500,0,长江干流,60106980,三峡水库,1754211600000,4,159.79
18900,0,长江干流,60106980,三峡水库,1754215200000,4,159.7
18900,0,长江干流,60106980,三峡水库,1754218800000,4,159.62
19000,11800,长江干流,60106980,三峡水库,1754222400000,4,159.58
19000,0,长江干流,60106980,三峡水库,1754226000000,4,159.54
19100,0,长江干流,60106980,三峡水库,1754229600000,4,159.49
19100,0,长江干流,60106980,三峡水库,1754233200000,4,159.42
16300,0,长江干流,60106980,三峡水库,1754236800000,5,159.48
14200,0,长江干流,60106980,三峡水库,1754240400000,5,159.52
14200,11800,长江干流,60106980,三峡水库,1754244000000,5,159.56
14200,0,长江干流,60106980,三峡水库,1754247600000,5,159.59
14200,0,长江干流,60106980,三峡水库,1754251200000,4,159.57
14200,0,长江干流,60106980,三峡水库,1754254800000,4,159.56
14200,0,长江干流,60106980,三峡水库,1754258400000,5,159.57
14200,0,长江干流,60106980,三峡水库,1754262000000,4,159.56
14100,11800,长江干流,60106980,三峡水库,1754265600000,4,159.53
14100,0,长江干流,60106980,三峡水库,1754276400000,4,159.45
14100,0,长江干流,60106980,三峡水库,1754280000000,6,159.45
14100,0,长江干流,60106980,三峡水库,1754283600000,4,159.42
14100,11800,长江干流,60106980,三峡水库,1754287200000,4,159.41
14100,0,长江干流,60106980,三峡水库,1754290800000,4,159.4
14100,0,长江干流,60106980,三峡水库,1754294400000,4,159.39
16100,0,长江干流,60106980,三峡水库,1754298000000,4,159.33
19000,0,长江干流,60106980,三峡水库,1754301600000,4,159.24
22000,0,长江干流,60106980,三峡水库,1754305200000,4,159.07
23600,11800,长江干流,60106980,三峡水库,1754308800000,4,158.91
23800,0,长江干流,60106980,三峡水库,1754312400000,4,158.79
24000,0,长江干流,60106980,三峡水库,1754316000000,4,158.71
22800,0,长江干流,60106980,三峡水库,1754319600000,4,158.64
19800,0,长江干流,60106980,三峡水库,1754323200000,5,158.69
16600,0,长江干流,60106980,三峡水库,1754326800000,5,158.75
14400,11500,长江干流,60106980,三峡水库,1754330400000,5,158.86
14400,0,长江干流,60106980,三峡水库,1754334000000,5,158.91
14300,0,长江干流,60106980,三峡水库,1754337600000,5,158.94
14300,0,长江干流,60106980,三峡水库,1754341200000,5,158.97
