oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17800,长江干流,60107300,宜昌,1753977600000,4,44.18
0,16400,长江干流,60107300,宜昌,1753981200000,4,43.85
0,15800,长江干流,60107300,宜昌,1753984800000,4,43.71
0,16200,长江干流,60107300,宜昌,1753988400000,5,43.73
0,16200,长江干流,60107300,宜昌,1753992000000,4,43.67
0,16100,长江干流,60107300,宜昌,1753995600000,4,43.66
0,16100,长江干流,60107300,宜昌,1753999200000,4,43.64
0,16300,长江干流,60107300,宜昌,1754002800000,5,43.65
0,16400,长江干流,60107300,宜昌,1754010000000,5,43.68
0,16200,长江干流,60107300,宜昌,1754017200000,4,43.62
0,16000,长江干流,60107300,宜昌,1754020800000,4,43.59
0,15700,长江干流,60107300,宜昌,1754024400000,4,43.5
0,15400,长江干流,60107300,宜昌,1754028000000,4,43.41
0,15300,长江干流,60107300,宜昌,1754031600000,4,43.37
0,15200,长江干流,60107300,宜昌,1754035200000,4,43.31
0,16000,长江干流,60107300,宜昌,1754038800000,5,43.48
0,17200,长江干流,60107300,宜昌,1754042400000,5,43.77
0,18100,长江干流,60107300,宜昌,1754046000000,5,43.99
0,18600,长江干流,60107300,宜昌,1754049600000,5,44.16
0,18200,长江干流,60107300,宜昌,1754053200000,4,44.12
0,18200,长江干流,60107300,宜昌,1754056800000,5,44.19
0,17900,长江干流,60107300,宜昌,1754060400000,4,44.14
0,17500,长江干流,60107300,宜昌,1754064000000,4,44.05
0,16700,长江干流,60107300,宜昌,1754067600000,4,43.87
0,16100,长江干流,60107300,宜昌,1754071200000,4,43.7
0,15800,长江干流,60107300,宜昌,1754074800000,4,43.6
0,15700,长江干流,60107300,宜昌,1754078400000,4,43.52
0,15900,长江干流,60107300,宜昌,1754082000000,5,43.56
0,16100,长江干流,60107300,宜昌,1754085600000,5,43.58
0,16100,长江干流,60107300,宜昌,1754089200000,4,43.56
0,15700,长江干流,60107300,宜昌,1754096400000,4,43.48
0,15700,长江干流,60107300,宜昌,1754100000000,4,43.44
0,15600,长江干流,60107300,宜昌,1754103600000,4,43.42
0,15500,长江干流,60107300,宜昌,1754107200000,4,43.4
0,15400,长江干流,60107300,宜昌,1754110800000,4,43.34
0,15300,长江干流,60107300,宜昌,1754114400000,4,43.32
0,15400,长江干流,60107300,宜昌,1754118000000,6,43.32
0,15400,长江干流,60107300,宜昌,1754121600000,6,43.32
0,15900,长江干流,60107300,宜昌,1754125200000,5,43.45
0,17200,长江干流,60107300,宜昌,1754128800000,5,43.75
0,17800,长江干流,60107300,宜昌,1754132400000,5,43.91
0,18000,长江干流,60107300,宜昌,1754136000000,5,44.01
0,18200,长江干流,60107300,宜昌,1754139600000,5,44.11
0,18300,长江干流,60107300,宜昌,1754143200000,5,44.17
0,18500,长江干流,60107300,宜昌,1754146800000,5,44.25
0,18500,长江干流,60107300,宜昌,1754150400000,5,44.27
