oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17800,长江干流,60107300,宜昌,1753977600000,4,44.18
0,16400,长江干流,60107300,宜昌,1753981200000,4,43.85
0,15800,长江干流,60107300,宜昌,1753984800000,4,43.71
0,16200,长江干流,60107300,宜昌,1753988400000,5,43.73
0,16200,长江干流,60107300,宜昌,1753992000000,4,43.67
0,16100,长江干流,60107300,宜昌,1753995600000,4,43.66
0,16100,长江干流,60107300,宜昌,1753999200000,4,43.64
0,16300,长江干流,60107300,宜昌,1754002800000,5,43.65
0,16400,长江干流,60107300,宜昌,1754010000000,5,43.68
0,16200,长江干流,60107300,宜昌,1754017200000,4,43.62
0,16000,长江干流,60107300,宜昌,1754020800000,4,43.59
0,15700,长江干流,60107300,宜昌,1754024400000,4,43.5
0,15400,长江干流,60107300,宜昌,1754028000000,4,43.41
0,15300,长江干流,60107300,宜昌,1754031600000,4,43.37
0,15200,长江干流,60107300,宜昌,1754035200000,4,43.31
0,16000,长江干流,60107300,宜昌,1754038800000,5,43.48
0,17200,长江干流,60107300,宜昌,1754042400000,5,43.77
0,18100,长江干流,60107300,宜昌,1754046000000,5,43.99
0,18600,长江干流,60107300,宜昌,1754049600000,5,44.16
0,18200,长江干流,60107300,宜昌,1754053200000,4,44.12
0,18200,长江干流,60107300,宜昌,1754056800000,5,44.19
0,17900,长江干流,60107300,宜昌,1754060400000,4,44.14
0,17500,长江干流,60107300,宜昌,1754064000000,4,44.05
0,16700,长江干流,60107300,宜昌,1754067600000,4,43.87
0,16100,长江干流,60107300,宜昌,1754071200000,4,43.7
0,15800,长江干流,60107300,宜昌,1754074800000,4,43.6
0,15700,长江干流,60107300,宜昌,1754078400000,4,43.52
0,15900,长江干流,60107300,宜昌,1754082000000,5,43.56
0,16100,长江干流,60107300,宜昌,1754085600000,5,43.58
0,16100,长江干流,60107300,宜昌,1754089200000,4,43.56
0,15700,长江干流,60107300,宜昌,1754096400000,4,43.48
0,15700,长江干流,60107300,宜昌,1754100000000,4,43.44
0,15600,长江干流,60107300,宜昌,1754103600000,4,43.42
0,15500,长江干流,60107300,宜昌,1754107200000,4,43.4
0,15400,长江干流,60107300,宜昌,1754110800000,4,43.34
0,15300,长江干流,60107300,宜昌,1754114400000,4,43.32
0,15400,长江干流,60107300,宜昌,1754118000000,6,43.32
0,15400,长江干流,60107300,宜昌,1754121600000,6,43.32
0,15900,长江干流,60107300,宜昌,1754125200000,5,43.45
0,17200,长江干流,60107300,宜昌,1754128800000,5,43.75
0,17800,长江干流,60107300,宜昌,1754132400000,5,43.91
0,18000,长江干流,60107300,宜昌,1754136000000,5,44.01
0,18200,长江干流,60107300,宜昌,1754139600000,5,44.11
0,18300,长江干流,60107300,宜昌,1754143200000,5,44.17
0,18500,长江干流,60107300,宜昌,1754146800000,5,44.25
0,18500,长江干流,60107300,宜昌,1754150400000,5,44.27
0,17200,长江干流,60107300,宜昌,1754154000000,4,43.97
0,16900,长江干流,60107300,宜昌,1754157600000,4,43.92
0,16700,长江干流,60107300,宜昌,1754161200000,4,43.84
0,16600,长江干流,60107300,宜昌,1754164800000,4,43.77
0,16600,长江干流,60107300,宜昌,1754168400000,6,43.77
0,16500,长江干流,60107300,宜昌,1754172000000,4,43.73
0,16600,长江干流,60107300,宜昌,1754175600000,5,43.75
0,16000,长江干流,60107300,宜昌,1754182800000,4,43.59
0,15800,长江干流,60107300,宜昌,1754190000000,6,43.51
0,15700,长江干流,60107300,宜昌,1754193600000,4,43.46
0,15300,长江干流,60107300,宜昌,1754197200000,4,43.35
0,15300,长江干流,60107300,宜昌,1754200800000,4,43.34
0,15100,长江干流,60107300,宜昌,1754204400000,4,43.27
0,15300,长江干流,60107300,宜昌,1754208000000,5,43.3
0,16100,长江干流,60107300,宜昌,1754211600000,5,43.49
0,17500,长江干流,60107300,宜昌,1754215200000,5,43.8
0,17800,长江干流,60107300,宜昌,1754218800000,5,43.91
0,17700,长江干流,60107300,宜昌,1754222400000,5,43.95
0,17600,长江干流,60107300,宜昌,1754226000000,5,43.96
0,17400,长江干流,60107300,宜昌,1754229600000,5,43.97
0,17600,长江干流,60107300,宜昌,1754233200000,5,44.03
0,17600,长江干流,60107300,宜昌,1754236800000,4,44.02
0,16400,长江干流,60107300,宜昌,1754240400000,4,43.75
0,15800,长江干流,60107300,宜昌,1754244000000,4,43.61
0,15700,长江干流,60107300,宜昌,1754247600000,4,43.56
0,16000,长江干流,60107300,宜昌,1754251200000,6,43.56
0,16100,长江干流,60107300,宜昌,1754254800000,5,43.57
0,16300,长江干流,60107300,宜昌,1754258400000,5,43.62
0,16300,长江干流,60107300,宜昌,1754262000000,6,43.62
0,15700,长江干流,60107300,宜昌,1754269200000,4,43.47
0,15200,长江干流,60107300,宜昌,1754276400000,4,43.3
0,15100,长江干流,60107300,宜昌,1754280000000,4,43.26
0,15100,长江干流,60107300,宜昌,1754283600000,4,43.24
0,14900,长江干流,60107300,宜昌,1754287200000,4,43.19
0,15400,长江干流,60107300,宜昌,1754290800000,5,43.3
0,18700,长江干流,60107300,宜昌,1754312400000,5,44.22
0,19900,长江干流,60107300,宜昌,1754316000000,5,44.56
0,22400,长江干流,60107300,宜昌,1754319600000,5,45.15
0,22300,长江干流,60107300,宜昌,1754323200000,5,45.18
0,19900,长江干流,60107300,宜昌,1754326800000,4,44.79
0,18600,长江干流,60107300,宜昌,1754330400000,4,44.58
0,17700,长江干流,60107300,宜昌,1754334000000,4,44.33
0,16600,长江干流,60107300,宜昌,1754337600000,4,44.04
0,16100,长江干流,60107300,宜昌,1754341200000,4,43.89
0,16100,长江干流,60107300,宜昌,1754344800000,4,43.79
0,15900,长江干流,60107300,宜昌,1754348400000,4,43.72
0,15800,长江干流,60107300,宜昌,1754355600000,4,43.63
0,17100,长江干流,60107300,宜昌,1754362800000,4,43.68
0,16200,长江干流,60107300,宜昌,1754366400000,4,43.65
0,16200,长江干流,60107300,宜昌,1754370000000,4,43.64
0,16300,长江干流,60107300,宜昌,1754373600000,5,43.65
0,15700,长江干流,60107300,宜昌,1754377200000,4,43.5
0,15400,长江干流,60107300,宜昌,1754380800000,4,43.44
0,15300,长江干流,60107300,宜昌,1754384400000,4,43.42
0,16400,长江干流,60107300,宜昌,1754388000000,5,43.66
0,18300,长江干流,60107300,宜昌,1754391600000,5,44.11
0,18500,长江干流,60107300,宜昌,1754395200000,5,44.19
0,19400,长江干流,60107300,宜昌,1754398800000,5,44.47
0,21300,长江干流,60107300,宜昌,1754402400000,5,44.97
0,22700,长江干流,60107300,宜昌,1754406000000,5,45.31
0,22600,长江干流,60107300,宜昌,1754409600000,5,45.39
0,20800,长江干流,60107300,宜昌,1754413200000,4,45.08
0,19200,长江干流,60107300,宜昌,1754416800000,4,44.81
0,18600,长江干流,60107300,宜昌,1754420400000,4,44.62
0,17300,长江干流,60107300,宜昌,1754424000000,4,44.28
0,16700,长江干流,60107300,宜昌,1754427600000,4,44.07
