oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60106980,三峡水库,1719759600000,6,152.940
16000,长江干流,60106980,三峡水库,1719763200000,5,152.990
13900,长江干流,60106980,三峡水库,1719766800000,5,153.080
14000,22500,长江干流,60106980,三峡水库,1719770400000,5,153.120
13900,长江干流,60106980,三峡水库,1719774000000,5,153.230
13900,长江干流,60106980,三峡水库,1719777600000,5,153.270
13900,长江干流,60106980,三峡水库,1719781200000,5,153.310
13900,长江干流,60106980,三峡水库,1719784800000,5,153.370
13900,长江干流,60106980,三峡水库,1719788400000,5,153.410
13900,22500,长江干流,60106980,三峡水库,1719792000000,5,153.470
13900,长江干流,60106980,三峡水库,1719795600000,5,153.560
13800,长江干流,60106980,三峡水库,1719799200000,5,153.620
13800,长江干流,60106980,三峡水库,1719802800000,5,153.670
