oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60106980,三峡水库,1719759600000,6,152.940
16000,长江干流,60106980,三峡水库,1719763200000,5,152.990
13900,长江干流,60106980,三峡水库,1719766800000,5,153.080
14000,22500,长江干流,60106980,三峡水库,1719770400000,5,153.120
13900,长江干流,60106980,三峡水库,1719774000000,5,153.230
13900,长江干流,60106980,三峡水库,1719777600000,5,153.270
13900,长江干流,60106980,三峡水库,1719781200000,5,153.310
13900,长江干流,60106980,三峡水库,1719784800000,5,153.370
13900,长江干流,60106980,三峡水库,1719788400000,5,153.410
13900,22500,长江干流,60106980,三峡水库,1719792000000,5,153.470
13900,长江干流,60106980,三峡水库,1719795600000,5,153.560
13800,长江干流,60106980,三峡水库,1719799200000,5,153.620
13800,长江干流,60106980,三峡水库,1719802800000,5,153.670
13800,长江干流,60106980,三峡水库,1719806400000,5,153.720
13800,长江干流,60106980,三峡水库,1719810000000,5,153.760
13800,21500,长江干流,60106980,三峡水库,1719813600000,5,153.810
13800,长江干流,60106980,三峡水库,1719817200000,5,153.880
13800,长江干流,60106980,三峡水库,1719820800000,5,153.930
13800,长江干流,60106980,三峡水库,1719824400000,5,153.960
13800,长江干流,60106980,三峡水库,1719828000000,5,154.010
13700,长江干流,60106980,三峡水库,1719831600000,5,154.040
13700,21300,长江干流,60106980,三峡水库,1719835200000,5,154.110
13700,长江干流,60106980,三峡水库,1719838800000,5,154.130
13700,长江干流,60106980,三峡水库,1719842400000,5,154.160
13700,长江干流,60106980,三峡水库,1719846000000,5,154.200
13700,长江干流,60106980,三峡水库,1719849600000,5,154.240
14000,长江干流,60106980,三峡水库,1719853200000,5,154.280
14000,21300,长江干流,60106980,三峡水库,1719856800000,5,154.300
14000,长江干流,60106980,三峡水库,1719860400000,5,154.350
14000,长江干流,60106980,三峡水库,1719864000000,5,154.410
14000,长江干流,60106980,三峡水库,1719867600000,5,154.470
14000,长江干流,60106980,三峡水库,1719871200000,5,154.510
14000,长江干流,60106980,三峡水库,1719874800000,5,154.580
14000,23000,长江干流,60106980,三峡水库,1719878400000,5,154.630
14000,长江干流,60106980,三峡水库,1719882000000,5,154.700
14000,长江干流,60106980,三峡水库,1719885600000,5,154.750
13900,长江干流,60106980,三峡水库,1719889200000,5,154.810
13900,长江干流,60106980,三峡水库,1719892800000,5,154.860
13900,长江干流,60106980,三峡水库,1719896400000,5,154.910
