q,rvnm,stcd,stnm,tm,wptn,z
33900,洞庭湖湖口,61512000,七里山,1719763200000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719764400000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765000000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765300000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765900000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719766800000,4,33.170
33900,洞庭湖湖口,61512000,七里山,1719767700000,4,33.170
34000,洞庭湖湖口,61512000,七里山,1719768300000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719768900000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719769500000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719770700000,6,33.190
