q,rvnm,stcd,stnm,tm,wptn,z
33900,洞庭湖湖口,61512000,七里山,1719763200000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719764400000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765000000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765300000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719765900000,6,33.170
33900,洞庭湖湖口,61512000,七里山,1719766800000,4,33.170
33900,洞庭湖湖口,61512000,七里山,1719767700000,4,33.170
34000,洞庭湖湖口,61512000,七里山,1719768300000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719768900000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719769500000,6,33.180
34000,洞庭湖湖口,61512000,七里山,1719770700000,6,33.190
34000,洞庭湖湖口,61512000,七里山,1719771900000,6,33.190
34000,洞庭湖湖口,61512000,七里山,1719772500000,5,33.200
34000,洞庭湖湖口,61512000,七里山,1719772800000,4,33.190
34100,洞庭湖湖口,61512000,七里山,1719774000000,5,33.210
34000,洞庭湖湖口,61512000,七里山,1719774600000,6,33.200
34100,洞庭湖湖口,61512000,七里山,1719774900000,5,33.210
34100,洞庭湖湖口,61512000,七里山,1719775200000,6,33.210
34100,洞庭湖湖口,61512000,七里山,1719776100000,5,33.210
34100,洞庭湖湖口,61512000,七里山,1719776700000,6,33.210
34100,洞庭湖湖口,61512000,七里山,1719777600000,6,33.210
34100,洞庭湖湖口,61512000,七里山,1719778500000,5,33.220
34100,洞庭湖湖口,61512000,七里山,1719778800000,4,33.210
34100,洞庭湖湖口,61512000,七里山,1719779400000,6,33.210
34100,洞庭湖湖口,61512000,七里山,1719780300000,6,33.220
34100,洞庭湖湖口,61512000,七里山,1719781200000,6,33.220
34100,洞庭湖湖口,61512000,七里山,1719782100000,6,33.230
34100,洞庭湖湖口,61512000,七里山,1719782700000,6,33.230
34100,洞庭湖湖口,61512000,七里山,1719783000000,4,33.210
34100,洞庭湖湖口,61512000,七里山,1719783600000,6,33.230
34100,洞庭湖湖口,61512000,七里山,1719784500000,6,33.230
34100,洞庭湖湖口,61512000,七里山,1719785400000,6,33.230
34200,洞庭湖湖口,61512000,七里山,1719786300000,5,33.240
34200,洞庭湖湖口,61512000,七里山,1719786600000,6,33.240
34200,洞庭湖湖口,61512000,七里山,1719787200000,6,33.240
34200,洞庭湖湖口,61512000,七里山,1719788100000,5,33.250
34200,洞庭湖湖口,61512000,七里山,1719789000000,5,33.250
34200,洞庭湖湖口,61512000,七里山,1719789600000,6,33.250
34200,洞庭湖湖口,61512000,七里山,1719790500000,6,33.240
34200,洞庭湖湖口,61512000,七里山,1719790800000,5,33.250
35200,洞庭湖湖口,61512000,七里山,1719794400000,4,33.250
35300,洞庭湖湖口,61512000,七里山,1719798900000,5,33.280
35400,洞庭湖湖口,61512000,七里山,1719801000000,6,33.290
35300,洞庭湖湖口,61512000,七里山,1719801900000,6,33.280
35400,洞庭湖湖口,61512000,七里山,1719802800000,6,33.290
35400,洞庭湖湖口,61512000,七里山,1719804000000,6,33.290
35400,洞庭湖湖口,61512000,七里山,1719804600000,6,33.290
35400,洞庭湖湖口,61512000,七里山,1719805500000,5,33.300
35400,洞庭湖湖口,61512000,七里山,1719806100000,6,33.300
35400,洞庭湖湖口,61512000,七里山,1719807300000,6,33.300
