q,rvnm,stcd,stnm,tm,wptn,z
9050,鄱阳湖,62601600,湖口,1719763200000,5,20.650
9060,鄱阳湖,62601600,湖口,1719764400000,6,20.660
9060,鄱阳湖,62601600,湖口,1719765000000,5,20.660
9060,鄱阳湖,62601600,湖口,1719765600000,4,20.650
9070,鄱阳湖,62601600,湖口,1719765900000,5,20.660
9070,鄱阳湖,62601600,湖口,1719766800000,6,20.660
9070,鄱阳湖,62601600,湖口,1719767700000,6,20.660
9080,鄱阳湖,62601600,湖口,1719768300000,6,20.670
9080,鄱阳湖,62601600,湖口,1719768900000,4,20.650
9080,鄱阳湖,62601600,湖口,1719769500000,6,20.680
9090,鄱阳湖,62601600,湖口,1719770700000,4,20.670
9090,鄱阳湖,62601600,湖口,1719771900000,6,20.660
9100,鄱阳湖,62601600,湖口,1719772500000,6,20.680
9100,鄱阳湖,62601600,湖口,1719773100000,6,20.680
9100,鄱阳湖,62601600,湖口,1719774000000,5,20.690
9110,鄱阳湖,62601600,湖口,1719774600000,4,20.670
9110,鄱阳湖,62601600,湖口,1719774900000,6,20.670
9110,鄱阳湖,62601600,湖口,1719775500000,4,20.660
