q,rvnm,stcd,stnm,tm,wptn,z
16500,长江干流,60107300,宜昌,1719763200000,5,43.640
15500,长江干流,60107300,宜昌,1719766800000,4,43.410
15100,长江干流,60107300,宜昌,1719770400000,4,43.350
14900,长江干流,60107300,宜昌,1719774000000,4,43.290
14900,长江干流,60107300,宜昌,1719777600000,4,43.250
14900,长江干流,60107300,宜昌,1719781200000,4,43.230
14800,长江干流,60107300,宜昌,1719784800000,4,43.190
14800,长江干流,60107300,宜昌,1719788400000,5,43.200
14900,长江干流,60107300,宜昌,1719792000000,4,43.190
14800,长江干流,60107300,宜昌,1719795600000,6,43.190
14700,长江干流,60107300,宜昌,1719799200000,4,43.170
14700,长江干流,60107300,宜昌,1719802800000,6,43.170
14800,长江干流,60107300,宜昌,1719806400000,6,43.170
14600,长江干流,60107300,宜昌,1719810000000,4,43.130
14500,长江干流,60107300,宜昌,1719813600000,4,43.090
14500,长江干流,60107300,宜昌,1719817200000,6,43.090
14300,长江干流,60107300,宜昌,1719820800000,4,43.050
14400,长江干流,60107300,宜昌,1719824400000,6,43.050
14400,长江干流,60107300,宜昌,1719828000000,6,43.050
14300,长江干流,60107300,宜昌,1719831600000,6,43.050
14400,长江干流,60107300,宜昌,1719835200000,5,43.070
14300,长江干流,60107300,宜昌,1719838800000,4,43.050
14400,长江干流,60107300,宜昌,1719842400000,6,43.050
14500,长江干流,60107300,宜昌,1719846000000,5,43.100
14300,长江干流,60107300,宜昌,1719849600000,4,43.030
14500,长江干流,60107300,宜昌,1719853200000,5,43.070
14500,长江干流,60107300,宜昌,1719856800000,4,43.060
14400,长江干流,60107300,宜昌,1719860400000,6,43.060
