q,rvnm,stcd,stnm,tm,wptn,z
16500,长江干流,60107300,宜昌,1719763200000,5,43.640
15500,长江干流,60107300,宜昌,1719766800000,4,43.410
15100,长江干流,60107300,宜昌,1719770400000,4,43.350
14900,长江干流,60107300,宜昌,1719774000000,4,43.290
14900,长江干流,60107300,宜昌,1719777600000,4,43.250
14900,长江干流,60107300,宜昌,1719781200000,4,43.230
14800,长江干流,60107300,宜昌,1719784800000,4,43.190
14800,长江干流,60107300,宜昌,1719788400000,5,43.200
14900,长江干流,60107300,宜昌,1719792000000,4,43.190
14800,长江干流,60107300,宜昌,1719795600000,6,43.190
14700,长江干流,60107300,宜昌,1719799200000,4,43.170
14700,长江干流,60107300,宜昌,1719802800000,6,43.170
14800,长江干流,60107300,宜昌,1719806400000,6,43.170
14600,长江干流,60107300,宜昌,1719810000000,4,43.130
14500,长江干流,60107300,宜昌,1719813600000,4,43.090
14500,长江干流,60107300,宜昌,1719817200000,6,43.090
14300,长江干流,60107300,宜昌,1719820800000,4,43.050
14400,长江干流,60107300,宜昌,1719824400000,6,43.050
14400,长江干流,60107300,宜昌,1719828000000,6,43.050
14300,长江干流,60107300,宜昌,1719831600000,6,43.050
14400,长江干流,60107300,宜昌,1719835200000,5,43.070
14300,长江干流,60107300,宜昌,1719838800000,4,43.050
14400,长江干流,60107300,宜昌,1719842400000,6,43.050
14500,长江干流,60107300,宜昌,1719846000000,5,43.100
14300,长江干流,60107300,宜昌,1719849600000,4,43.030
14500,长江干流,60107300,宜昌,1719853200000,5,43.070
14500,长江干流,60107300,宜昌,1719856800000,4,43.060
14400,长江干流,60107300,宜昌,1719860400000,6,43.060
14500,长江干流,60107300,宜昌,1719864000000,5,43.080
14400,长江干流,60107300,宜昌,1719867600000,4,43.040
14500,长江干流,60107300,宜昌,1719871200000,5,43.050
14400,长江干流,60107300,宜昌,1719874800000,4,43.030
14700,长江干流,60107300,宜昌,1719878400000,5,43.110
14800,长江干流,60107300,宜昌,1719882000000,5,43.120
14900,长江干流,60107300,宜昌,1719885600000,5,43.150
15000,长江干流,60107300,宜昌,1719889200000,5,43.190
15100,长江干流,60107300,宜昌,1719892800000,5,43.220
14900,长江干流,60107300,宜昌,1719896400000,4,43.170
14900,长江干流,60107300,宜昌,1719900000000,6,43.170
14900,长江干流,60107300,宜昌,1719903600000,5,43.180
15000,长江干流,60107300,宜昌,1719907200000,5,43.210
14900,长江干流,60107300,宜昌,1719910800000,4,43.180
14800,长江干流,60107300,宜昌,1719914400000,4,43.150
14600,长江干流,60107300,宜昌,1719918000000,4,43.120
14700,长江干流,60107300,宜昌,1719921600000,5,43.170
14700,长江干流,60107300,宜昌,1719925200000,4,43.150
14600,长江干流,60107300,宜昌,1719928800000,6,43.150
14700,长江干流,60107300,宜昌,1719932400000,5,43.180
14800,长江干流,60107300,宜昌,1719936000000,5,43.190
14500,长江干流,60107300,宜昌,1719939600000,4,43.120
14400,长江干流,60107300,宜昌,1719943200000,4,43.110
14300,长江干流,60107300,宜昌,1719946800000,4,43.080
14300,长江干流,60107300,宜昌,1719950400000,4,43.060
14300,长江干流,60107300,宜昌,1719954000000,5,43.080
14200,长江干流,60107300,宜昌,1719957600000,4,43.040
14200,长江干流,60107300,宜昌,1719961200000,4,43.030
14400,长江干流,60107300,宜昌,1719964800000,5,43.090
14500,长江干流,60107300,宜昌,1719968400000,6,43.090
14500,长江干流,60107300,宜昌,1719972000000,5,43.110
14500,长江干流,60107300,宜昌,1719975600000,4,43.070
14500,长江干流,60107300,宜昌,1719979200000,4,43.060
14700,长江干流,60107300,宜昌,1719982800000,5,43.120
14700,长江干流,60107300,宜昌,1719986400000,5,43.130
14700,长江干流,60107300,宜昌,1719990000000,4,43.120
14700,长江干流,60107300,宜昌,1719993600000,5,43.130
14700,长江干流,60107300,宜昌,1719997200000,4,43.120
14800,长江干流,60107300,宜昌,1720000800000,5,43.140
14900,长江干流,60107300,宜昌,1720004400000,5,43.190
15000,长江干流,60107300,宜昌,1720008000000,5,43.220
14900,长江干流,60107300,宜昌,1720011600000,6,43.220
14900,长江干流,60107300,宜昌,1720015200000,5,43.230
14900,长江干流,60107300,宜昌,1720018800000,4,43.210
14800,长江干流,60107300,宜昌,1720022400000,6,43.210
14900,长江干流,60107300,宜昌,1720026000000,5,43.240
15000,长江干流,60107300,宜昌,1720029600000,5,43.270
15100,长江干流,60107300,宜昌,1720033200000,5,43.290
15100,长江干流,60107300,宜昌,1720036800000,5,43.300
15300,长江干流,60107300,宜昌,1720040400000,5,43.360
15200,长江干流,60107300,宜昌,1720044000000,4,43.350
15100,长江干流,60107300,宜昌,1720047600000,4,43.320
14900,长江干流,60107300,宜昌,1720051200000,4,43.280
14800,长江干流,60107300,宜昌,1720054800000,4,43.230
14500,长江干流,60107300,宜昌,1720058400000,4,43.140
14500,长江干流,60107300,宜昌,1720062000000,4,43.110
14200,长江干流,60107300,宜昌,1720065600000,4,43.060
14100,长江干流,60107300,宜昌,1720069200000,4,43.010
14000,长江干流,60107300,宜昌,1720072800000,4,42.970
14300,长江干流,60107300,宜昌,1720076400000,5,43.030
14400,长江干流,60107300,宜昌,1720080000000,6,43.030
14600,长江干流,60107300,宜昌,1720081980000,5,43.100
14600,长江干流,60107300,宜昌,1720083600000,6,43.100
14700,长江干流,60107300,宜昌,1720087200000,5,43.130
14700,长江干流,60107300,宜昌,1720090800000,5,43.170
14900,长江干流,60107300,宜昌,1720094400000,5,43.220
14900,长江干流,60107300,宜昌,1720098000000,5,43.230
15000,长江干流,60107300,宜昌,1720101600000,5,43.260
15100,长江干流,60107300,宜昌,1720105200000,5,43.300
14900,长江干流,60107300,宜昌,1720108800000,4,43.240
14900,长江干流,60107300,宜昌,1720112400000,5,43.260
15100,长江干流,60107300,宜昌,1720116000000,5,43.300
14900,长江干流,60107300,宜昌,1720119600000,4,43.270
15000,长江干流,60107300,宜昌,1720123200000,5,43.280
15000,长江干流,60107300,宜昌,1720126800000,6,43.280
15000,长江干流,60107300,宜昌,1720130400000,6,43.280
15000,长江干流,60107300,宜昌,1720134000000,5,43.300
15100,长江干流,60107300,宜昌,1720137600000,5,43.320
15300,长江干流,60107300,宜昌,1720141200000,5,43.350
16200,长江干流,60107300,宜昌,1720144800000,5,43.590
16600,长江干流,60107300,宜昌,1720148400000,5,43.670
16500,长江干流,60107300,宜昌,1720152000000,5,43.700
16700,长江干流,60107300,宜昌,1720155600000,5,43.750
16600,长江干流,60107300,宜昌,1720159200000,5,43.760
16700,长江干流,60107300,宜昌,1720162800000,5,43.790
16900,长江干流,60107300,宜昌,1720166400000,5,43.850
17800,长江干流,60107300,宜昌,1720170000000,5,44.080
18200,长江干流,60107300,宜昌,1720173600000,5,44.210
