q,rvnm,stcd,stnm,tm,wptn,z
16500,长江干流,60107300,宜昌,1719763200000,5,43.640
15500,长江干流,60107300,宜昌,1719766800000,4,43.410
15100,长江干流,60107300,宜昌,1719770400000,4,43.350
14900,长江干流,60107300,宜昌,1719774000000,4,43.290
14900,长江干流,60107300,宜昌,1719777600000,4,43.250
14900,长江干流,60107300,宜昌,1719781200000,4,43.230
14800,长江干流,60107300,宜昌,1719784800000,4,43.190
14800,长江干流,60107300,宜昌,1719788400000,5,43.200
14900,长江干流,60107300,宜昌,1719792000000,4,43.190
14800,长江干流,60107300,宜昌,1719795600000,6,43.190
14700,长江干流,60107300,宜昌,1719799200000,4,43.170
14700,长江干流,60107300,宜昌,1719802800000,6,43.170
14800,长江干流,60107300,宜昌,1719806400000,6,43.170
14600,长江干流,60107300,宜昌,1719810000000,4,43.130
14500,长江干流,60107300,宜昌,1719813600000,4,43.090
14500,长江干流,60107300,宜昌,1719817200000,6,43.090
14300,长江干流,60107300,宜昌,1719820800000,4,43.050
14400,长江干流,60107300,宜昌,1719824400000,6,43.050
14400,长江干流,60107300,宜昌,1719828000000,6,43.050
14300,长江干流,60107300,宜昌,1719831600000,6,43.050
14400,长江干流,60107300,宜昌,1719835200000,5,43.070
14300,长江干流,60107300,宜昌,1719838800000,4,43.050
14400,长江干流,60107300,宜昌,1719842400000,6,43.050
14500,长江干流,60107300,宜昌,1719846000000,5,43.100
14300,长江干流,60107300,宜昌,1719849600000,4,43.030
14500,长江干流,60107300,宜昌,1719853200000,5,43.070
14500,长江干流,60107300,宜昌,1719856800000,4,43.060
14400,长江干流,60107300,宜昌,1719860400000,6,43.060
14500,长江干流,60107300,宜昌,1719864000000,5,43.080
14400,长江干流,60107300,宜昌,1719867600000,4,43.040
14500,长江干流,60107300,宜昌,1719871200000,5,43.050
14400,长江干流,60107300,宜昌,1719874800000,4,43.030
14700,长江干流,60107300,宜昌,1719878400000,5,43.110
14800,长江干流,60107300,宜昌,1719882000000,5,43.120
14900,长江干流,60107300,宜昌,1719885600000,5,43.150
15000,长江干流,60107300,宜昌,1719889200000,5,43.190
15100,长江干流,60107300,宜昌,1719892800000,5,43.220
14900,长江干流,60107300,宜昌,1719896400000,4,43.170
14900,长江干流,60107300,宜昌,1719900000000,6,43.170
14900,长江干流,60107300,宜昌,1719903600000,5,43.180
15000,长江干流,60107300,宜昌,1719907200000,5,43.210
14900,长江干流,60107300,宜昌,1719910800000,4,43.180
14800,长江干流,60107300,宜昌,1719914400000,4,43.150
14600,长江干流,60107300,宜昌,1719918000000,4,43.120
