q,rvnm,stcd,stnm,tm,wptn,z
57300,长江干流,60113400,九江,1719763200000,4,21.029
57300,长江干流,60113400,九江,1719764400000,4,21.041
57300,长江干流,60113400,九江,1719765000000,5,21.033
57400,长江干流,60113400,九江,1719765600000,5,21.060
57300,长江干流,60113400,九江,1719765900000,4,21.054
57300,长江干流,60113400,九江,1719766800000,5,21.052
57400,长江干流,60113400,九江,1719767700000,5,21.064
57400,长江干流,60113400,九江,1719768300000,5,21.076
57400,长江干流,60113400,九江,1719768900000,4,21.064
57400,长江干流,60113400,九江,1719769500000,5,21.069
57300,长江干流,60113400,九江,1719770700000,4,21.051
57400,长江干流,60113400,九江,1719771900000,4,21.078
57400,长江干流,60113400,九江,1719772500000,5,21.072
57400,长江干流,60113400,九江,1719773100000,4,21.060
57400,长江干流,60113400,九江,1719773700000,5,21.071
57400,长江干流,60113400,九江,1719774600000,4,21.067
57400,长江干流,60113400,九江,1719774900000,5,21.068
57300,长江干流,60113400,九江,1719775500000,4,21.057
57400,长江干流,60113400,九江,1719776100000,5,21.071
57400,长江干流,60113400,九江,1719776700000,4,21.062
57400,长江干流,60113400,九江,1719777600000,4,21.068
57400,长江干流,60113400,九江,1719778500000,5,21.094
57400,长江干流,60113400,九江,1719779100000,4,21.078
