q,rvnm,stcd,stnm,tm,wptn,z
57300,长江干流,60113400,九江,1719763200000,4,21.029
57300,长江干流,60113400,九江,1719764400000,4,21.041
57300,长江干流,60113400,九江,1719765000000,5,21.033
57400,长江干流,60113400,九江,1719765600000,5,21.060
57300,长江干流,60113400,九江,1719765900000,4,21.054
57300,长江干流,60113400,九江,1719766800000,5,21.052
57400,长江干流,60113400,九江,1719767700000,5,21.064
57400,长江干流,60113400,九江,1719768300000,5,21.076
57400,长江干流,60113400,九江,1719768900000,4,21.064
57400,长江干流,60113400,九江,1719769500000,5,21.069
57300,长江干流,60113400,九江,1719770700000,4,21.051
57400,长江干流,60113400,九江,1719771900000,4,21.078
57400,长江干流,60113400,九江,1719772500000,5,21.072
57400,长江干流,60113400,九江,1719773100000,4,21.060
57400,长江干流,60113400,九江,1719773700000,5,21.071
57400,长江干流,60113400,九江,1719774600000,4,21.067
57400,长江干流,60113400,九江,1719774900000,5,21.068
57300,长江干流,60113400,九江,1719775500000,4,21.057
57400,长江干流,60113400,九江,1719776100000,5,21.071
57400,长江干流,60113400,九江,1719776700000,4,21.062
57400,长江干流,60113400,九江,1719777600000,4,21.068
57400,长江干流,60113400,九江,1719778500000,5,21.094
57400,长江干流,60113400,九江,1719779100000,4,21.078
57400,长江干流,60113400,九江,1719779700000,5,21.066
57400,长江干流,60113400,九江,1719780300000,5,21.082
57400,长江干流,60113400,九江,1719781200000,5,21.073
57400,长江干流,60113400,九江,1719782100000,4,21.078
57400,长江干流,60113400,九江,1719782700000,4,21.069
57400,长江干流,60113400,九江,1719783300000,6,21.075
57400,长江干流,60113400,九江,1719783900000,6,21.080
57400,长江干流,60113400,九江,1719784800000,4,21.075
57400,长江干流,60113400,九江,1719785700000,5,21.096
57400,长江干流,60113400,九江,1719786300000,4,21.088
57400,长江干流,60113400,九江,1719786900000,4,21.073
57400,长江干流,60113400,九江,1719787500000,6,21.078
57400,长江干流,60113400,九江,1719788400000,5,21.088
57400,长江干流,60113400,九江,1719789300000,5,21.074
57400,长江干流,60113400,九江,1719789900000,5,21.089
57500,长江干流,60113400,九江,1719790500000,5,21.123
57800,长江干流,60113400,九江,1719791100000,4,21.095
57600,长江干流,60113400,九江,1719794400000,5,21.142
56000,长江干流,60113400,九江,1719798900000,5,21.142
56000,长江干流,60113400,九江,1719801000000,4,21.142
56000,长江干流,60113400,九江,1719801900000,5,21.167
56000,长江干流,60113400,九江,1719802800000,4,21.148
56100,长江干流,60113400,九江,1719804000000,5,21.177
56000,长江干流,60113400,九江,1719804600000,4,21.165
56000,长江干流,60113400,九江,1719804900000,5,21.170
56100,长江干流,60113400,九江,1719806400000,5,21.209
56200,长江干流,60113400,九江,1719807600000,5,21.221
56100,长江干流,60113400,九江,1719808200000,4,21.194
56100,长江干流,60113400,九江,1719808500000,5,21.203
56100,长江干流,60113400,九江,1719808800000,5,21.210
56100,长江干流,60113400,九江,1719810000000,6,21.213
56100,长江干流,60113400,九江,1719810900000,4,21.213
56100,长江干流,60113400,九江,1719811500000,4,21.192
56100,长江干流,60113400,九江,1719812100000,5,21.196
56100,长江干流,60113400,九江,1719812700000,4,21.188
56100,长江干流,60113400,九江,1719813900000,5,21.188
56100,长江干流,60113400,九江,1719815100000,5,21.208
56100,长江干流,60113400,九江,1719815700000,5,21.208
56100,长江干流,60113400,九江,1719816300000,4,21.200
56100,长江干流,60113400,九江,1719817200000,5,21.207
56100,长江干流,60113400,九江,1719818100000,5,21.199
56100,长江干流,60113400,九江,1719818700000,4,21.196
56100,长江干流,60113400,九江,1719819300000,4,21.189
56100,长江干流,60113400,九江,1719819900000,5,21.186
56100,长江干流,60113400,九江,1719821100000,5,21.203
