q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60108300,沙市,1719763200000,5,35.880
12500,长江干流,60108300,沙市,1719766800000,5,35.890
12600,长江干流,60108300,沙市,1719770400000,5,35.910
12800,长江干流,60108300,沙市,1719774000000,5,35.930
12800,长江干流,60108300,沙市,1719777600000,5,35.960
12900,长江干流,60108300,沙市,1719781200000,5,35.980
12900,长江干流,60108300,沙市,1719784800000,5,36.000
12900,长江干流,60108300,沙市,1719788400000,5,36.010
13000,长江干流,60108300,沙市,1719792000000,5,36.030
13000,长江干流,60108300,沙市,1719795600000,6,36.030
13000,长江干流,60108300,沙市,1719799200000,5,36.040
13000,长江干流,60108300,沙市,1719802800000,5,36.050
13000,长江干流,60108300,沙市,1719806400000,5,36.060
