q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60108300,沙市,1719763200000,5,35.880
12500,长江干流,60108300,沙市,1719766800000,5,35.890
12600,长江干流,60108300,沙市,1719770400000,5,35.910
12800,长江干流,60108300,沙市,1719774000000,5,35.930
12800,长江干流,60108300,沙市,1719777600000,5,35.960
12900,长江干流,60108300,沙市,1719781200000,5,35.980
12900,长江干流,60108300,沙市,1719784800000,5,36.000
12900,长江干流,60108300,沙市,1719788400000,5,36.010
13000,长江干流,60108300,沙市,1719792000000,5,36.030
13000,长江干流,60108300,沙市,1719795600000,6,36.030
13000,长江干流,60108300,沙市,1719799200000,5,36.040
13000,长江干流,60108300,沙市,1719802800000,5,36.050
13000,长江干流,60108300,沙市,1719806400000,5,36.060
13000,长江干流,60108300,沙市,1719810000000,5,36.080
13000,长江干流,60108300,沙市,1719813600000,5,36.100
13100,长江干流,60108300,沙市,1719817200000,5,36.140
13200,长江干流,60108300,沙市,1719820800000,6,36.140
13100,长江干流,60108300,沙市,1719824400000,6,36.140
13000,长江干流,60108300,沙市,1719828000000,5,36.150
12900,长江干流,60108300,沙市,1719831600000,5,36.160
13000,长江干流,60108300,沙市,1719835200000,6,36.160
13000,长江干流,60108300,沙市,1719838800000,5,36.170
13000,长江干流,60108300,沙市,1719842400000,6,36.170
12900,长江干流,60108300,沙市,1719846000000,6,36.170
12900,长江干流,60108300,沙市,1719849600000,4,36.160
12900,长江干流,60108300,沙市,1719853200000,6,36.160
12800,长江干流,60108300,沙市,1719856800000,5,36.170
12800,长江干流,60108300,沙市,1719860400000,6,36.170
12900,长江干流,60108300,沙市,1719864000000,5,36.180
12800,长江干流,60108300,沙市,1719867600000,6,36.180
12800,长江干流,60108300,沙市,1719871200000,6,36.180
12800,长江干流,60108300,沙市,1719874800000,6,36.180
12800,长江干流,60108300,沙市,1719878400000,6,36.180
12700,长江干流,60108300,沙市,1719882000000,6,36.180
