rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1719763200000,4,32.870
长江干流,60111200,莲花塘,1719764400000,4,32.870
长江干流,60111200,莲花塘,1719765000000,5,32.880
长江干流,60111200,莲花塘,1719765300000,4,32.870
长江干流,60111200,莲花塘,1719765900000,5,32.890
长江干流,60111200,莲花塘,1719766800000,4,32.870
长江干流,60111200,莲花塘,1719767700000,6,32.880
长江干流,60111200,莲花塘,1719768300000,6,32.880
长江干流,60111200,莲花塘,1719768900000,5,32.900
长江干流,60111200,莲花塘,1719769500000,6,32.880
长江干流,60111200,莲花塘,1719770700000,5,32.900
长江干流,60111200,莲花塘,1719771900000,5,32.900
长江干流,60111200,莲花塘,1719772500000,5,32.900
长江干流,60111200,莲花塘,1719772800000,6,32.900
长江干流,60111200,莲花塘,1719774000000,6,32.900
长江干流,60111200,莲花塘,1719774600000,6,32.900
长江干流,60111200,莲花塘,1719774900000,5,32.910
长江干流,60111200,莲花塘,1719775200000,6,32.910
长江干流,60111200,莲花塘,1719776100000,5,32.910
长江干流,60111200,莲花塘,1719776700000,6,32.910
长江干流,60111200,莲花塘,1719777600000,6,32.910
长江干流,60111200,莲花塘,1719778500000,6,32.910
长江干流,60111200,莲花塘,1719778800000,6,32.910
长江干流,60111200,莲花塘,1719779400000,5,32.910
长江干流,60111200,莲花塘,1719780300000,6,32.920
长江干流,60111200,莲花塘,1719781200000,5,32.920
长江干流,60111200,莲花塘,1719782100000,6,32.920
长江干流,60111200,莲花塘,1719782700000,6,32.920
长江干流,60111200,莲花塘,1719783000000,5,32.930
长江干流,60111200,莲花塘,1719783600000,5,32.930
长江干流,60111200,莲花塘,1719784500000,5,32.930
长江干流,60111200,莲花塘,1719785400000,4,32.920
长江干流,60111200,莲花塘,1719786300000,5,32.940
长江干流,60111200,莲花塘,1719786600000,6,32.940
长江干流,60111200,莲花塘,1719787200000,6,32.940
长江干流,60111200,莲花塘,1719788100000,4,32.930
长江干流,60111200,莲花塘,1719789000000,5,32.950
长江干流,60111200,莲花塘,1719789600000,5,32.950
长江干流,60111200,莲花塘,1719790500000,6,32.940
长江干流,60111200,莲花塘,1719790800000,6,32.940
长江干流,60111200,莲花塘,1719794400000,6,32.960
长江干流,60111200,莲花塘,1719798900000,4,32.970
长江干流,60111200,莲花塘,1719801000000,6,32.980
