rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1719763200000,4,32.870
长江干流,60111200,莲花塘,1719764400000,4,32.870
长江干流,60111200,莲花塘,1719765000000,5,32.880
长江干流,60111200,莲花塘,1719765300000,4,32.870
长江干流,60111200,莲花塘,1719765900000,5,32.890
长江干流,60111200,莲花塘,1719766800000,4,32.870
长江干流,60111200,莲花塘,1719767700000,6,32.880
长江干流,60111200,莲花塘,1719768300000,6,32.880
长江干流,60111200,莲花塘,1719768900000,5,32.900
长江干流,60111200,莲花塘,1719769500000,6,32.880
长江干流,60111200,莲花塘,1719770700000,5,32.900
长江干流,60111200,莲花塘,1719771900000,5,32.900
长江干流,60111200,莲花塘,1719772500000,5,32.900
长江干流,60111200,莲花塘,1719772800000,6,32.900
长江干流,60111200,莲花塘,1719774000000,6,32.900
长江干流,60111200,莲花塘,1719774600000,6,32.900
长江干流,60111200,莲花塘,1719774900000,5,32.910
长江干流,60111200,莲花塘,1719775200000,6,32.910
长江干流,60111200,莲花塘,1719776100000,5,32.910
