q,rvnm,stcd,stnm,tm,wptn,z
5240,乌江,60803000,武隆,1719763200000,5,181.950
5210,乌江,60803000,武隆,1719766800000,4,181.890
5100,乌江,60803000,武隆,1719770400000,4,181.660
5000,乌江,60803000,武隆,1719774000000,4,181.440
4860,乌江,60803000,武隆,1719777600000,4,181.140
4730,乌江,60803000,武隆,1719781200000,4,180.860
4630,乌江,60803000,武隆,1719784800000,4,180.640
4510,乌江,60803000,武隆,1719788400000,4,180.370
4430,乌江,60803000,武隆,1719792000000,4,180.190
4310,乌江,60803000,武隆,1719795600000,4,179.940
4210,乌江,60803000,武隆,1719799200000,4,179.720
4060,乌江,60803000,武隆,1719802800000,4,179.380
3940,乌江,60803000,武隆,1719806400000,4,179.110
