q,rvnm,stcd,stnm,tm,wptn,z
5240,乌江,60803000,武隆,1719763200000,5,181.950
5210,乌江,60803000,武隆,1719766800000,4,181.890
5100,乌江,60803000,武隆,1719770400000,4,181.660
5000,乌江,60803000,武隆,1719774000000,4,181.440
4860,乌江,60803000,武隆,1719777600000,4,181.140
4730,乌江,60803000,武隆,1719781200000,4,180.860
4630,乌江,60803000,武隆,1719784800000,4,180.640
4510,乌江,60803000,武隆,1719788400000,4,180.370
4430,乌江,60803000,武隆,1719792000000,4,180.190
4310,乌江,60803000,武隆,1719795600000,4,179.940
4210,乌江,60803000,武隆,1719799200000,4,179.720
4060,乌江,60803000,武隆,1719802800000,4,179.380
3940,乌江,60803000,武隆,1719806400000,4,179.110
4040,乌江,60803000,武隆,1719810000000,5,179.330
4750,乌江,60803000,武隆,1719813600000,5,180.920
5250,乌江,60803000,武隆,1719817200000,5,181.980
5680,乌江,60803000,武隆,1719820800000,5,182.820
6430,乌江,60803000,武隆,1719824400000,5,184.230
7070,乌江,60803000,武隆,1719828000000,5,185.320
7460,乌江,60803000,武隆,1719831600000,5,185.960
7720,乌江,60803000,武隆,1719835200000,5,186.390
7960,乌江,60803000,武隆,1719838800000,5,186.780
8120,乌江,60803000,武隆,1719842400000,5,187.050
8310,乌江,60803000,武隆,1719846000000,5,187.360
8430,乌江,60803000,武隆,1719849600000,5,187.550
8490,乌江,60803000,武隆,1719853200000,5,187.650
8550,乌江,60803000,武隆,1719856800000,5,187.750
8570,乌江,60803000,武隆,1719860400000,5,187.790
8610,乌江,60803000,武隆,1719864000000,5,187.850
8610,乌江,60803000,武隆,1719867600000,5,187.860
8600,乌江,60803000,武隆,1719871200000,4,187.830
8550,乌江,60803000,武隆,1719874800000,4,187.750
8410,乌江,60803000,武隆,1719878400000,4,187.530
8360,乌江,60803000,武隆,1719882000000,4,187.440
8270,乌江,60803000,武隆,1719889200000,4,187.300
8240,乌江,60803000,武隆,1719892800000,4,187.240
8250,乌江,60803000,武隆,1719896400000,5,187.270
8220,乌江,60803000,武隆,1719900000000,4,187.220
8190,乌江,60803000,武隆,1719903600000,4,187.170
8160,乌江,60803000,武隆,1719907200000,4,187.120
8150,乌江,60803000,武隆,1719910800000,4,187.100
8140,乌江,60803000,武隆,1719914400000,4,187.080
8110,乌江,60803000,武隆,1719918000000,4,187.040
8060,乌江,60803000,武隆,1719921600000,4,186.950
8010,乌江,60803000,武隆,1719925200000,4,186.870
7960,乌江,60803000,武隆,1719928800000,4,186.780
7880,乌江,60803000,武隆,1719932400000,4,186.660
7720,乌江,60803000,武隆,1719936000000,4,186.390
7520,乌江,60803000,武隆,1719939600000,4,186.060
7320,乌江,60803000,武隆,1719943200000,4,185.740
7140,乌江,60803000,武隆,1719946800000,4,185.440
6990,乌江,60803000,武隆,1719950400000,4,185.190
6730,乌江,60803000,武隆,1719954000000,4,184.750
6530,乌江,60803000,武隆,1719957600000,4,184.400
6420,乌江,60803000,武隆,1719961200000,4,184.200
6390,乌江,60803000,武隆,1719964920000,4,184.000
6070,乌江,60803000,武隆,1719968400000,4,183.560
5830,乌江,60803000,武隆,1719972000000,4,183.110
5650,乌江,60803000,武隆,1719975600000,4,182.770
5390,乌江,60803000,武隆,1719979200000,4,182.260
5160,乌江,60803000,武隆,1719982800000,4,181.790
4880,乌江,60803000,武隆,1719986400000,4,181.190
4650,乌江,60803000,武隆,1719990000000,4,180.690
4510,乌江,60803000,武隆,1719993600000,4,180.370
4390,乌江,60803000,武隆,1719997200000,4,180.110
4290,乌江,60803000,武隆,1720000800000,4,179.900
4240,乌江,60803000,武隆,1720004400000,4,179.770
4180,乌江,60803000,武隆,1720008000000,4,179.650
4140,乌江,60803000,武隆,1720011600000,4,179.550
4120,乌江,60803000,武隆,1720015200000,4,179.510
4090,乌江,60803000,武隆,1720018800000,4,179.450
4080,乌江,60803000,武隆,1720022400000,4,179.420
4080,乌江,60803000,武隆,1720026000000,5,179.430
4090,乌江,60803000,武隆,1720029600000,5,179.440
4090,乌江,60803000,武隆,1720033200000,6,179.440
4120,乌江,60803000,武隆,1720036800000,5,179.500
4120,乌江,60803000,武隆,1720040400000,6,179.500
4090,乌江,60803000,武隆,1720044000000,4,179.450
4090,乌江,60803000,武隆,1720047600000,6,179.450
4100,乌江,60803000,武隆,1720051200000,5,179.470
4110,乌江,60803000,武隆,1720054800000,5,179.480
4120,乌江,60803000,武隆,1720058400000,5,179.500
4100,乌江,60803000,武隆,1720062000000,4,179.470
4100,乌江,60803000,武隆,1720065600000,6,179.470
