q,rvnm,stcd,stnm,tm,wptn,z
5240,乌江,60803000,武隆,1719763200000,5,181.950
5210,乌江,60803000,武隆,1719766800000,4,181.890
5100,乌江,60803000,武隆,1719770400000,4,181.660
5000,乌江,60803000,武隆,1719774000000,4,181.440
4860,乌江,60803000,武隆,1719777600000,4,181.140
4730,乌江,60803000,武隆,1719781200000,4,180.860
4630,乌江,60803000,武隆,1719784800000,4,180.640
4510,乌江,60803000,武隆,1719788400000,4,180.370
4430,乌江,60803000,武隆,1719792000000,4,180.190
4310,乌江,60803000,武隆,1719795600000,4,179.940
4210,乌江,60803000,武隆,1719799200000,4,179.720
4060,乌江,60803000,武隆,1719802800000,4,179.380
3940,乌江,60803000,武隆,1719806400000,4,179.110
4040,乌江,60803000,武隆,1719810000000,5,179.330
4750,乌江,60803000,武隆,1719813600000,5,180.920
5250,乌江,60803000,武隆,1719817200000,5,181.980
5680,乌江,60803000,武隆,1719820800000,5,182.820
6430,乌江,60803000,武隆,1719824400000,5,184.230
7070,乌江,60803000,武隆,1719828000000,5,185.320
7460,乌江,60803000,武隆,1719831600000,5,185.960
7720,乌江,60803000,武隆,1719835200000,5,186.390
7960,乌江,60803000,武隆,1719838800000,5,186.780
8120,乌江,60803000,武隆,1719842400000,5,187.050
8310,乌江,60803000,武隆,1719846000000,5,187.360
8430,乌江,60803000,武隆,1719849600000,5,187.550
8490,乌江,60803000,武隆,1719853200000,5,187.650
8550,乌江,60803000,武隆,1719856800000,5,187.750
8570,乌江,60803000,武隆,1719860400000,5,187.790
8610,乌江,60803000,武隆,1719864000000,5,187.850
8610,乌江,60803000,武隆,1719867600000,5,187.860
8600,乌江,60803000,武隆,1719871200000,4,187.830
8550,乌江,60803000,武隆,1719874800000,4,187.750
8410,乌江,60803000,武隆,1719878400000,4,187.530
8360,乌江,60803000,武隆,1719882000000,4,187.440
8270,乌江,60803000,武隆,1719889200000,4,187.300
8240,乌江,60803000,武隆,1719892800000,4,187.240
8250,乌江,60803000,武隆,1719896400000,5,187.270
8220,乌江,60803000,武隆,1719900000000,4,187.220
8190,乌江,60803000,武隆,1719903600000,4,187.170
8160,乌江,60803000,武隆,1719907200000,4,187.120
8150,乌江,60803000,武隆,1719910800000,4,187.100
8140,乌江,60803000,武隆,1719914400000,4,187.080
