q,rvnm,stcd,stnm,tm,wptn,z
70300,长江干流,60115000,大通,1719763200000,4,14.985
70400,长江干流,60115000,大通,1719764400000,4,14.994
70400,长江干流,60115000,大通,1719765000000,6,14.997
70400,长江干流,60115000,大通,1719765600000,5,15.006
70500,长江干流,60115000,大通,1719765900000,5,15.007
70400,长江干流,60115000,大通,1719766800000,5,15.005
70500,长江干流,60115000,大通,1719767700000,4,15.011
70500,长江干流,60115000,大通,1719768300000,5,15.013
70500,长江干流,60115000,大通,1719768900000,5,15.010
70500,长江干流,60115000,大通,1719769500000,4,15.008
70500,长江干流,60115000,大通,1719770700000,5,15.018
70600,长江干流,60115000,大通,1719771900000,5,15.023
70600,长江干流,60115000,大通,1719772500000,5,15.027
70600,长江干流,60115000,大通,1719773100000,5,15.029
70600,长江干流,60115000,大通,1719774000000,4,15.023
70600,长江干流,60115000,大通,1719774600000,5,15.028
70600,长江干流,60115000,大通,1719774900000,5,15.032
70600,长江干流,60115000,大通,1719775500000,4,15.033
70600,长江干流,60115000,大通,1719776100000,4,15.025
70600,长江干流,60115000,大通,1719776700000,5,15.032
70700,长江干流,60115000,大通,1719777600000,5,15.038
70600,长江干流,60115000,大通,1719778500000,5,15.033
70700,长江干流,60115000,大通,1719779100000,5,15.038
70700,长江干流,60115000,大通,1719779700000,4,15.038
70700,长江干流,60115000,大通,1719780300000,4,15.038
70700,长江干流,60115000,大通,1719781200000,5,15.049
70700,长江干流,60115000,大通,1719782100000,5,15.048
70600,长江干流,60115000,大通,1719782700000,4,15.035
70700,长江干流,60115000,大通,1719783300000,5,15.047
70700,长江干流,60115000,大通,1719783900000,4,15.046
70700,长江干流,60115000,大通,1719784800000,4,15.042
70700,长江干流,60115000,大通,1719785700000,5,15.046
70700,长江干流,60115000,大通,1719786300000,6,15.043
70700,长江干流,60115000,大通,1719786900000,5,15.050
70700,长江干流,60115000,大通,1719787500000,6,15.044
70700,长江干流,60115000,大通,1719788400000,4,15.048
70800,长江干流,60115000,大通,1719789300000,5,15.053
70700,长江干流,60115000,大通,1719789900000,4,15.043
70700,长江干流,60115000,大通,1719790500000,4,15.045
70800,长江干流,60115000,大通,1719791100000,5,15.051
70700,长江干流,60115000,大通,1719794400000,4,15.048
70700,长江干流,60115000,大通,1719798900000,4,15.049
70800,长江干流,60115000,大通,1719801000000,5,15.057
70800,长江干流,60115000,大通,1719801900000,5,15.061
