q,rvnm,stcd,stnm,tm,wptn,z
70300,长江干流,60115000,大通,1719763200000,4,14.985
70400,长江干流,60115000,大通,1719764400000,4,14.994
70400,长江干流,60115000,大通,1719765000000,6,14.997
70400,长江干流,60115000,大通,1719765600000,5,15.006
70500,长江干流,60115000,大通,1719765900000,5,15.007
70400,长江干流,60115000,大通,1719766800000,5,15.005
70500,长江干流,60115000,大通,1719767700000,4,15.011
70500,长江干流,60115000,大通,1719768300000,5,15.013
70500,长江干流,60115000,大通,1719768900000,5,15.010
70500,长江干流,60115000,大通,1719769500000,4,15.008
70500,长江干流,60115000,大通,1719770700000,5,15.018
70600,长江干流,60115000,大通,1719771900000,5,15.023
70600,长江干流,60115000,大通,1719772500000,5,15.027
70600,长江干流,60115000,大通,1719773100000,5,15.029
70600,长江干流,60115000,大通,1719774000000,4,15.023
70600,长江干流,60115000,大通,1719774600000,5,15.028
70600,长江干流,60115000,大通,1719774900000,5,15.032
70600,长江干流,60115000,大通,1719775500000,4,15.033
70600,长江干流,60115000,大通,1719776100000,4,15.025
70600,长江干流,60115000,大通,1719776700000,5,15.032
70700,长江干流,60115000,大通,1719777600000,5,15.038
70600,长江干流,60115000,大通,1719778500000,5,15.033
70700,长江干流,60115000,大通,1719779100000,5,15.038
70700,长江干流,60115000,大通,1719779700000,4,15.038
70700,长江干流,60115000,大通,1719780300000,4,15.038
70700,长江干流,60115000,大通,1719781200000,5,15.049
70700,长江干流,60115000,大通,1719782100000,5,15.048
70600,长江干流,60115000,大通,1719782700000,4,15.035
70700,长江干流,60115000,大通,1719783300000,5,15.047
70700,长江干流,60115000,大通,1719783900000,4,15.046
70700,长江干流,60115000,大通,1719784800000,4,15.042
70700,长江干流,60115000,大通,1719785700000,5,15.046
70700,长江干流,60115000,大通,1719786300000,6,15.043
70700,长江干流,60115000,大通,1719786900000,5,15.050
70700,长江干流,60115000,大通,1719787500000,6,15.044
70700,长江干流,60115000,大通,1719788400000,4,15.048
70800,长江干流,60115000,大通,1719789300000,5,15.053
70700,长江干流,60115000,大通,1719789900000,4,15.043
70700,长江干流,60115000,大通,1719790500000,4,15.045
70800,长江干流,60115000,大通,1719791100000,5,15.051
70700,长江干流,60115000,大通,1719794400000,4,15.048
70700,长江干流,60115000,大通,1719798900000,4,15.049
70800,长江干流,60115000,大通,1719801000000,5,15.057
70800,长江干流,60115000,大通,1719801900000,5,15.061
70800,长江干流,60115000,大通,1719802800000,5,15.063
70900,长江干流,60115000,大通,1719804000000,5,15.067
70900,长江干流,60115000,大通,1719804600000,4,15.066
70800,长江干流,60115000,大通,1719805500000,4,15.062
70900,长江干流,60115000,大通,1719806400000,5,15.072
70900,长江干流,60115000,大通,1719807600000,4,15.075
71000,长江干流,60115000,大通,1719808200000,5,15.083
70900,长江干流,60115000,大通,1719808500000,4,15.076
70900,长江干流,60115000,大通,1719809100000,4,15.074
70000,长江干流,60115000,大通,1719810000000,4,15.082
68500,长江干流,60115000,大通,1719810900000,4,15.074
68500,长江干流,60115000,大通,1719811500000,5,15.080
68500,长江干流,60115000,大通,1719812100000,4,15.080
68500,长江干流,60115000,大通,1719812700000,5,15.083
68500,长江干流,60115000,大通,1719813900000,5,15.078
68500,长江干流,60115000,大通,1719815100000,5,15.085
68500,长江干流,60115000,大通,1719815700000,5,15.086
68500,长江干流,60115000,大通,1719816300000,4,15.091
68500,长江干流,60115000,大通,1719817200000,5,15.090
68500,长江干流,60115000,大通,1719818100000,5,15.099
68500,长江干流,60115000,大通,1719818700000,4,15.091
68500,长江干流,60115000,大通,1719819300000,5,15.095
68500,长江干流,60115000,大通,1719819900000,6,15.100
68500,长江干流,60115000,大通,1719821100000,5,15.112
68500,长江干流,60115000,大通,1719822300000,4,15.111
68500,长江干流,60115000,大通,1719822900000,5,15.105
68800,长江干流,60115000,大通,1719823500000,5,15.114
68800,长江干流,60115000,大通,1719824700000,5,15.110
68800,长江干流,60115000,大通,1719825900000,5,15.106
68800,长江干流,60115000,大通,1719826200000,4,15.105
68800,长江干流,60115000,大通,1719826500000,5,15.115
68800,长江干流,60115000,大通,1719827100000,4,15.109
69400,长江干流,60115000,大通,1719828000000,4,15.108
69600,长江干流,60115000,大通,1719829500000,5,15.114
69600,长江干流,60115000,大通,1719830100000,4,15.106
69600,长江干流,60115000,大通,1719830700000,5,15.110
69600,长江干流,60115000,大通,1719831600000,5,15.112
69600,长江干流,60115000,大通,1719832200000,4,15.111
69600,长江干流,60115000,大通,1719832500000,5,15.113
69600,长江干流,60115000,大通,1719833100000,5,15.113
69600,长江干流,60115000,大通,1719833700000,4,15.113
69600,长江干流,60115000,大通,1719834300000,5,15.112
69600,长江干流,60115000,大通,1719835500000,5,15.115
69700,长江干流,60115000,大通,1719837600000,4,15.115
69700,长江干流,60115000,大通,1719838500000,5,15.123
69700,长江干流,60115000,大通,1719839700000,4,15.116
69700,长江干流,60115000,大通,1719840300000,4,15.113
69700,长江干流,60115000,大通,1719840900000,5,15.127
69700,长江干流,60115000,大通,1719841500000,5,15.127
69700,长江干流,60115000,大通,1719842400000,4,15.121
69700,长江干流,60115000,大通,1719843300000,4,15.121
69700,长江干流,60115000,大通,1719843900000,5,15.130
69700,长江干流,60115000,大通,1719844500000,4,15.126
69700,长江干流,60115000,大通,1719845100000,6,15.125
69700,长江干流,60115000,大通,1719846000000,4,15.124
69700,长江干流,60115000,大通,1719846900000,4,15.132
69700,长江干流,60115000,大通,1719847500000,5,15.132
69700,长江干流,60115000,大通,1719848100000,4,15.132
69700,长江干流,60115000,大通,1719848700000,4,15.135
69700,长江干流,60115000,大通,1719849600000,5,15.134
69800,长江干流,60115000,大通,1719851100000,5,15.138
69800,长江干流,60115000,大通,1719851700000,5,15.138
69800,长江干流,60115000,大通,1719852300000,5,15.143
69800,长江干流,60115000,大通,1719853200000,5,15.143
69700,长江干流,60115000,大通,1719854100000,5,15.136
69800,长江干流,60115000,大通,1719854700000,6,15.143
69800,长江干流,60115000,大通,1719855300000,5,15.140
69800,长江干流,60115000,大通,1719855900000,4,15.143
69800,长江干流,60115000,大通,1719857100000,6,15.146
69800,长江干流,60115000,大通,1719858300000,4,15.139
69800,长江干流,60115000,大通,1719858900000,5,15.145
69800,长江干流,60115000,大通,1719859500000,5,15.144
69800,长江干流,60115000,大通,1719860400000,5,15.148
69800,长江干流,60115000,大通,1719861000000,4,15.142
69800,长江干流,60115000,大通,1719861300000,5,15.147
69700,长江干流,60115000,大通,1719861900000,4,15.134
69800,长江干流,60115000,大通,1719862500000,5,15.144
