q,rvnm,stcd,stnm,tm,wptn,z
70300,长江干流,60115000,大通,1719763200000,4,14.985
70400,长江干流,60115000,大通,1719764400000,4,14.994
70400,长江干流,60115000,大通,1719765000000,6,14.997
70400,长江干流,60115000,大通,1719765600000,5,15.006
70500,长江干流,60115000,大通,1719765900000,5,15.007
70400,长江干流,60115000,大通,1719766800000,5,15.005
70500,长江干流,60115000,大通,1719767700000,4,15.011
70500,长江干流,60115000,大通,1719768300000,5,15.013
70500,长江干流,60115000,大通,1719768900000,5,15.010
70500,长江干流,60115000,大通,1719769500000,4,15.008
70500,长江干流,60115000,大通,1719770700000,5,15.018
70600,长江干流,60115000,大通,1719771900000,5,15.023
70600,长江干流,60115000,大通,1719772500000,5,15.027
70600,长江干流,60115000,大通,1719773100000,5,15.029
70600,长江干流,60115000,大通,1719774000000,4,15.023
70600,长江干流,60115000,大通,1719774600000,5,15.028
70600,长江干流,60115000,大通,1719774900000,5,15.032
70600,长江干流,60115000,大通,1719775500000,4,15.033
70600,长江干流,60115000,大通,1719776100000,4,15.025
70600,长江干流,60115000,大通,1719776700000,5,15.032
70700,长江干流,60115000,大通,1719777600000,5,15.038
