q,rvnm,stcd,stnm,tm,wptn,z
50400,长江干流,60112200,汉口,1719763200000,4,27.140
50400,长江干流,60112200,汉口,1719764400000,6,27.140
50400,长江干流,60112200,汉口,1719765000000,6,27.140
50500,长江干流,60112200,汉口,1719765600000,6,27.150
50500,长江干流,60112200,汉口,1719765900000,6,27.150
50500,长江干流,60112200,汉口,1719766800000,6,27.150
50500,长江干流,60112200,汉口,1719767700000,6,27.150
50500,长江干流,60112200,汉口,1719768300000,6,27.150
50500,长江干流,60112200,汉口,1719768900000,6,27.150
50500,长江干流,60112200,汉口,1719769500000,6,27.150
50500,长江干流,60112200,汉口,1719770700000,6,27.150
50500,长江干流,60112200,汉口,1719771900000,6,27.150
50500,长江干流,60112200,汉口,1719772500000,6,27.150
50500,长江干流,60112200,汉口,1719773100000,6,27.150
50500,长江干流,60112200,汉口,1719774000000,6,27.150
50500,长江干流,60112200,汉口,1719774600000,6,27.150
50500,长江干流,60112200,汉口,1719774900000,6,27.150
50500,长江干流,60112200,汉口,1719775500000,6,27.150
50500,长江干流,60112200,汉口,1719776100000,6,27.150
50500,长江干流,60112200,汉口,1719776400000,6,27.150
50500,长江干流,60112200,汉口,1719777600000,6,27.150
50500,长江干流,60112200,汉口,1719778500000,6,27.150
50500,长江干流,60112200,汉口,1719779100000,6,27.150
50500,长江干流,60112200,汉口,1719779700000,6,27.150
50500,长江干流,60112200,汉口,1719780300000,6,27.150
50500,长江干流,60112200,汉口,1719781200000,6,27.150
50500,长江干流,60112200,汉口,1719782100000,6,27.150
50500,长江干流,60112200,汉口,1719782700000,6,27.150
50500,长江干流,60112200,汉口,1719783300000,6,27.150
50500,长江干流,60112200,汉口,1719783900000,6,27.150
50500,长江干流,60112200,汉口,1719784800000,5,27.160
50500,长江干流,60112200,汉口,1719785700000,6,27.160
50500,长江干流,60112200,汉口,1719786300000,6,27.160
