oq,q,rvnm,stcd,stnm,tm,wptn,z
808,1630,汉江,61802700,丹江口水库,1719759600000,5,157.800
1340,568,汉江,61802700,丹江口水库,1719763200000,4,157.770
715,1630,汉江,61802700,丹江口水库,1719766800000,5,157.790
764,1250,汉江,61802700,丹江口水库,1719770400000,4,157.780
852,880,汉江,61802700,丹江口水库,1719774000000,6,157.780
856,528,汉江,61802700,丹江口水库,1719777600000,6,157.780
859,196,汉江,61802700,丹江口水库,1719781200000,6,157.780
858,1580,汉江,61802700,丹江口水库,1719784800000,5,157.790
691,820,汉江,61802700,丹江口水库,1719788400000,6,157.790
678,1170,汉江,61802700,丹江口水库,1719792000000,6,157.790
883,469,汉江,61802700,丹江口水库,1719795600000,4,157.770
793,820,汉江,61802700,丹江口水库,1719799200000,5,157.780
844,810,汉江,61802700,丹江口水库,1719802800000,6,157.780
840,456,汉江,61802700,丹江口水库,1719806400000,6,157.780
839,477,汉江,61802700,丹江口水库,1719810000000,6,157.780
843,505,汉江,61802700,丹江口水库,1719813600000,6,157.780
650,1540,汉江,61802700,丹江口水库,1719817200000,5,157.790
641,1160,汉江,61802700,丹江口水库,1719820800000,6,157.790
881,1510,汉江,61802700,丹江口水库,1719824400000,5,157.800
791,824,汉江,61802700,丹江口水库,1719828000000,4,157.780
787,815,汉江,61802700,丹江口水库,1719831600000,6,157.780
863,813,汉江,61802700,丹江口水库,1719835200000,6,157.780
794,822,汉江,61802700,丹江口水库,1719838800000,4,157.770
1070,473,汉江,61802700,丹江口水库,1719842400000,4,157.760
1170,671,汉江,61802700,丹江口水库,1719846000000,5,157.770
1040,211,汉江,61802700,丹江口水库,1719849600000,4,157.760
1100,283,汉江,61802700,丹江口水库,1719853200000,6,157.760
870,302,汉江,61802700,丹江口水库,1719856800000,6,157.760
861,327,汉江,61802700,丹江口水库,1719860400000,4,157.750
871,675,汉江,61802700,丹江口水库,1719864000000,6,157.750
873,640,汉江,61802700,丹江口水库,1719867600000,5,157.760
746,1300,汉江,61802700,丹江口水库,1719871200000,5,157.770
790,1220,汉江,61802700,丹江口水库,1719874800000,6,157.770
748,509,汉江,61802700,丹江口水库,1719878400000,6,157.750
659,1530,汉江,61802700,丹江口水库,1719882000000,5,157.770
646,796,汉江,61802700,丹江口水库,1719885600000,4,157.750
646,409,汉江,61802700,丹江口水库,1719889200000,6,157.750
644,489,汉江,61802700,丹江口水库,1719892800000,4,157.740
647,357,汉江,61802700,丹江口水库,1719896400000,6,157.740
645,241,汉江,61802700,丹江口水库,1719900000000,4,157.730
841,401,汉江,61802700,丹江口水库,1719903600000,6,157.730
832,393,汉江,61802700,丹江口水库,1719907200000,6,157.730
759,205,汉江,61802700,丹江口水库,1719910800000,6,157.730
753,302,汉江,61802700,丹江口水库,1719914400000,4,157.720
758,386,汉江,61802700,丹江口水库,1719918000000,5,157.730
755,15.6,汉江,61802700,丹江口水库,1719921600000,4,157.710
763,767,汉江,61802700,丹江口水库,1719925200000,5,157.730
760,763,汉江,61802700,丹江口水库,1719928800000,6,157.730
759,772,汉江,61802700,丹江口水库,1719932400000,6,157.730
758,773,汉江,61802700,丹江口水库,1719936000000,4,157.720
760,232,汉江,61802700,丹江口水库,1719939600000,4,157.710
750,1470,汉江,61802700,丹江口水库,1719943200000,5,157.730
749,421,汉江,61802700,丹江口水库,1719946800000,4,157.710
745,418,汉江,61802700,丹江口水库,1719950400000,6,157.710
749,421,汉江,61802700,丹江口水库,1719954000000,6,157.710
747,1110,汉江,61802700,丹江口水库,1719957600000,5,157.730
