oq,q,rvnm,stcd,stnm,tm,wptn,z
808,1630,汉江,61802700,丹江口水库,1719759600000,5,157.800
1340,568,汉江,61802700,丹江口水库,1719763200000,4,157.770
715,1630,汉江,61802700,丹江口水库,1719766800000,5,157.790
764,1250,汉江,61802700,丹江口水库,1719770400000,4,157.780
852,880,汉江,61802700,丹江口水库,1719774000000,6,157.780
856,528,汉江,61802700,丹江口水库,1719777600000,6,157.780
859,196,汉江,61802700,丹江口水库,1719781200000,6,157.780
858,1580,汉江,61802700,丹江口水库,1719784800000,5,157.790
691,820,汉江,61802700,丹江口水库,1719788400000,6,157.790
678,1170,汉江,61802700,丹江口水库,1719792000000,6,157.790
883,469,汉江,61802700,丹江口水库,1719795600000,4,157.770
793,820,汉江,61802700,丹江口水库,1719799200000,5,157.780
844,810,汉江,61802700,丹江口水库,1719802800000,6,157.780
840,456,汉江,61802700,丹江口水库,1719806400000,6,157.780
839,477,汉江,61802700,丹江口水库,1719810000000,6,157.780
843,505,汉江,61802700,丹江口水库,1719813600000,6,157.780
650,1540,汉江,61802700,丹江口水库,1719817200000,5,157.790
641,1160,汉江,61802700,丹江口水库,1719820800000,6,157.790
881,1510,汉江,61802700,丹江口水库,1719824400000,5,157.800
791,824,汉江,61802700,丹江口水库,1719828000000,4,157.780
787,815,汉江,61802700,丹江口水库,1719831600000,6,157.780
