rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1719763200000,4,157.770
汉江,61802500,龙王庙,1719766800000,5,157.790
汉江,61802500,龙王庙,1719770400000,4,157.780
汉江,61802500,龙王庙,1719774000000,6,157.780
汉江,61802500,龙王庙,1719777600000,6,157.780
汉江,61802500,龙王庙,1719781200000,6,157.780
汉江,61802500,龙王庙,1719784800000,5,157.790
汉江,61802500,龙王庙,1719788400000,6,157.790
汉江,61802500,龙王庙,1719792000000,6,157.790
汉江,61802500,龙王庙,1719795600000,4,157.770
汉江,61802500,龙王庙,1719799200000,5,157.780
汉江,61802500,龙王庙,1719802800000,6,157.780
汉江,61802500,龙王庙,1719806400000,6,157.780
汉江,61802500,龙王庙,1719810000000,6,157.780
汉江,61802500,龙王庙,1719813600000,6,157.780
汉江,61802500,龙王庙,1719817200000,5,157.790
汉江,61802500,龙王庙,1719820800000,6,157.790
汉江,61802500,龙王庙,1719824400000,5,157.800
汉江,61802500,龙王庙,1719828000000,4,157.780
汉江,61802500,龙王庙,1719831600000,6,157.780
汉江,61802500,龙王庙,1719835200000,6,157.780
汉江,61802500,龙王庙,1719838800000,4,157.770
汉江,61802500,龙王庙,1719842400000,4,157.760
汉江,61802500,龙王庙,1719846000000,5,157.770
汉江,61802500,龙王庙,1719849600000,4,157.760
汉江,61802500,龙王庙,1719853200000,6,157.760
汉江,61802500,龙王庙,1719856800000,6,157.760
汉江,61802500,龙王庙,1719860400000,4,157.750
汉江,61802500,龙王庙,1719864000000,6,157.750
汉江,61802500,龙王庙,1719867600000,5,157.760
汉江,61802500,龙王庙,1719871200000,5,157.770
汉江,61802500,龙王庙,1719874800000,4,157.750
汉江,61802500,龙王庙,1719878400000,6,157.750
汉江,61802500,龙王庙,1719882000000,5,157.770
汉江,61802500,龙王庙,1719885600000,4,157.750
汉江,61802500,龙王庙,1719889200000,6,157.750
汉江,61802500,龙王庙,1719892800000,4,157.740
汉江,61802500,龙王庙,1719896400000,6,157.740
汉江,61802500,龙王庙,1719900000000,4,157.730
汉江,61802500,龙王庙,1719903600000,6,157.730
汉江,61802500,龙王庙,1719907200000,6,157.730
汉江,61802500,龙王庙,1719910800000,6,157.730
汉江,61802500,龙王庙,1719914400000,4,157.720
汉江,61802500,龙王庙,1719918000000,5,157.730
汉江,61802500,龙王庙,1719921600000,4,157.710
汉江,61802500,龙王庙,1719925200000,5,157.730
汉江,61802500,龙王庙,1719928800000,6,157.730
汉江,61802500,龙王庙,1719932400000,6,157.730
汉江,61802500,龙王庙,1719936000000,4,157.720
汉江,61802500,龙王庙,1719939600000,4,157.710
