rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1719763200000,4,157.770
汉江,61802500,龙王庙,1719766800000,5,157.790
汉江,61802500,龙王庙,1719770400000,4,157.780
汉江,61802500,龙王庙,1719774000000,6,157.780
汉江,61802500,龙王庙,1719777600000,6,157.780
汉江,61802500,龙王庙,1719781200000,6,157.780
汉江,61802500,龙王庙,1719784800000,5,157.790
汉江,61802500,龙王庙,1719788400000,6,157.790
汉江,61802500,龙王庙,1719792000000,6,157.790
汉江,61802500,龙王庙,1719795600000,4,157.770
汉江,61802500,龙王庙,1719799200000,5,157.780
汉江,61802500,龙王庙,1719802800000,6,157.780
汉江,61802500,龙王庙,1719806400000,6,157.780
汉江,61802500,龙王庙,1719810000000,6,157.780
汉江,61802500,龙王庙,1719813600000,6,157.780
汉江,61802500,龙王庙,1719817200000,5,157.790
汉江,61802500,龙王庙,1719820800000,6,157.790
汉江,61802500,龙王庙,1719824400000,5,157.800
汉江,61802500,龙王庙,1719828000000,4,157.780
汉江,61802500,龙王庙,1719831600000,6,157.780
汉江,61802500,龙王庙,1719835200000,6,157.780
汉江,61802500,龙王庙,1719838800000,4,157.770
汉江,61802500,龙王庙,1719842400000,4,157.760
汉江,61802500,龙王庙,1719846000000,5,157.770
汉江,61802500,龙王庙,1719849600000,4,157.760
汉江,61802500,龙王庙,1719853200000,6,157.760
汉江,61802500,龙王庙,1719856800000,6,157.760
汉江,61802500,龙王庙,1719860400000,4,157.750
汉江,61802500,龙王庙,1719864000000,6,157.750
汉江,61802500,龙王庙,1719867600000,5,157.760
