oq,q,rvnm,stcd,stnm,tm,wptn,z
1070,2020,汉江,61802700,丹江口水库,1685545200000,5,156.550
1070,2430,汉江,61802700,丹江口水库,1685548800000,5,156.560
1070,2780,汉江,61802700,丹江口水库,1685552400000,5,156.570
1070,2410,汉江,61802700,丹江口水库,1685556000000,6,156.570
1080,2420,汉江,61802700,丹江口水库,1685559600000,5,156.580
637,2710,汉江,61802700,丹江口水库,1685563200000,6,156.580
635,1970,汉江,61802700,丹江口水库,1685566800000,6,156.580
635,1900,汉江,61802700,丹江口水库,1685570400000,5,156.590
632,1490,汉江,61802700,丹江口水库,1685574000000,6,156.590
659,1760,汉江,61802700,丹江口水库,1685577600000,5,156.600
