oq,rvnm,stcd,stnm,tm,wptn,z
13000,长江,60106980,三峡水库,1685545200000,5,152.240
13000,长江,60106980,三峡水库,1685548800000,5,152.270
13000,长江,60106980,三峡水库,1685552400000,6,152.270
13000,12400,长江,60106980,三峡水库,1685556000000,5,152.330
13000,长江,60106980,三峡水库,1685559600000,4,152.310
13000,长江,60106980,三峡水库,1685563200000,5,152.350
13000,长江,60106980,三峡水库,1685566800000,6,152.350
12900,长江,60106980,三峡水库,1685570400000,6,152.350
16000,长江,60106980,三峡水库,1685574000000,4,152.250
16900,12400,长江,60106980,三峡水库,1685577600000,4,152.190
17000,长江,60106980,三峡水库,1685584800000,4,152.060
17000,长江,60106980,三峡水库,1685588400000,4,152.030
16000,长江,60106980,三峡水库,1685592000000,4,151.990
15300,长江,60106980,三峡水库,1685595600000,5,152.000
15300,12500,长江,60106980,三峡水库,1685599200000,5,152.010
15300,长江,60106980,三峡水库,1685602800000,6,152.010
17100,长江,60106980,三峡水库,1685606400000,4,151.930
16900,长江,60106980,三峡水库,1685610000000,4,151.910
17100,长江,60106980,三峡水库,1685613600000,4,151.880
