q,rvnm,stcd,stnm,tm,wptn,z
5550,洞庭湖,61512000,城陵矶(七),1685545200000,5,23.400
5540,洞庭湖,61512000,城陵矶(七),1685548800000,5,23.410
5540,洞庭湖,61512000,城陵矶(七),1685552400000,5,23.420
5530,洞庭湖,61512000,城陵矶(七),1685556000000,6,23.430
5530,洞庭湖,61512000,城陵矶(七),1685559600000,6,23.430
5530,洞庭湖,61512000,城陵矶(七),1685563200000,6,23.430
5520,洞庭湖,61512000,城陵矶(七),1685566800000,5,23.440
5520,洞庭湖,61512000,城陵矶(七),1685570400000,5,23.450
5520,洞庭湖,61512000,城陵矶(七),1685574000000,6,23.450
5510,洞庭湖,61512000,城陵矶(七),1685577600000,5,23.460
5500,洞庭湖,61512000,城陵矶(七),1685584800000,6,23.470
5500,洞庭湖,61512000,城陵矶(七),1685588400000,5,23.480
5500,洞庭湖,61512000,城陵矶(七),1685592000000,6,23.480
5480,洞庭湖,61512000,城陵矶(七),1685595600000,5,23.500
5480,洞庭湖,61512000,城陵矶(七),1685599200000,6,23.500
5470,洞庭湖,61512000,城陵矶(七),1685602800000,5,23.510
5460,洞庭湖,61512000,城陵矶(七),1685606400000,5,23.520
4840,洞庭湖,61512000,城陵矶(七),1685610000000,5,23.530
