rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1685548800000,5,156.560
汉江,61802500,龙王庙,1685552400000,5,156.570
汉江,61802500,龙王庙,1685556000000,6,156.570
汉江,61802500,龙王庙,1685559600000,5,156.580
汉江,61802500,龙王庙,1685563200000,6,156.580
汉江,61802500,龙王庙,1685566800000,6,156.580
汉江,61802500,龙王庙,1685570400000,5,156.590
汉江,61802500,龙王庙,1685574000000,6,156.590
汉江,61802500,龙王庙,1685577600000,5,156.600
汉江,61802500,龙王庙,1685584800000,5,156.620
汉江,61802500,龙王庙,1685588400000,6,156.620
汉江,61802500,龙王庙,1685592000000,6,156.620
汉江,61802500,龙王庙,1685595600000,5,156.630
汉江,61802500,龙王庙,1685599200000,6,156.630
汉江,61802500,龙王庙,1685602800000,5,156.640
汉江,61802500,龙王庙,1685606400000,6,156.640
汉江,61802500,龙王庙,1685610000000,5,156.650
汉江,61802500,龙王庙,1685613600000,5,156.660
汉江,61802500,龙王庙,1685617200000,4,156.650
汉江,61802500,龙王庙,1685620800000,5,156.670
汉江,61802500,龙王庙,1685624400000,5,156.680
汉江,61802500,龙王庙,1685628000000,4,156.670
汉江,61802500,龙王庙,1685631600000,5,156.680
汉江,61802500,龙王庙,1685635200000,5,156.690
汉江,61802500,龙王庙,1685638800000,5,156.700
汉江,61802500,龙王庙,1685642400000,5,156.710
汉江,61802500,龙王庙,1685646000000,6,156.710
汉江,61802500,龙王庙,1685649600000,5,156.720
汉江,61802500,龙王庙,1685653200000,5,156.730
汉江,61802500,龙王庙,1685656800000,6,156.730
汉江,61802500,龙王庙,1685660400000,5,156.740
汉江,61802500,龙王庙,1685664000000,6,156.740
汉江,61802500,龙王庙,1685671200000,5,156.750
