rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1685548800000,5,156.560
汉江,61802500,龙王庙,1685552400000,5,156.570
汉江,61802500,龙王庙,1685556000000,6,156.570
汉江,61802500,龙王庙,1685559600000,5,156.580
汉江,61802500,龙王庙,1685563200000,6,156.580
汉江,61802500,龙王庙,1685566800000,6,156.580
汉江,61802500,龙王庙,1685570400000,5,156.590
汉江,61802500,龙王庙,1685574000000,6,156.590
汉江,61802500,龙王庙,1685577600000,5,156.600
汉江,61802500,龙王庙,1685584800000,5,156.620
汉江,61802500,龙王庙,1685588400000,6,156.620
汉江,61802500,龙王庙,1685592000000,6,156.620
汉江,61802500,龙王庙,1685595600000,5,156.630
汉江,61802500,龙王庙,1685599200000,6,156.630
汉江,61802500,龙王庙,1685602800000,5,156.640
汉江,61802500,龙王庙,1685606400000,6,156.640
汉江,61802500,龙王庙,1685610000000,5,156.650
汉江,61802500,龙王庙,1685613600000,5,156.660
汉江,61802500,龙王庙,1685617200000,4,156.650
汉江,61802500,龙王庙,1685620800000,5,156.670
汉江,61802500,龙王庙,1685624400000,5,156.680
汉江,61802500,龙王庙,1685628000000,4,156.670
汉江,61802500,龙王庙,1685631600000,5,156.680
汉江,61802500,龙王庙,1685635200000,5,156.690
汉江,61802500,龙王庙,1685638800000,5,156.700
汉江,61802500,龙王庙,1685642400000,5,156.710
汉江,61802500,龙王庙,1685646000000,6,156.710
汉江,61802500,龙王庙,1685649600000,5,156.720
汉江,61802500,龙王庙,1685653200000,5,156.730
汉江,61802500,龙王庙,1685656800000,6,156.730
汉江,61802500,龙王庙,1685660400000,5,156.740
汉江,61802500,龙王庙,1685664000000,6,156.740
汉江,61802500,龙王庙,1685671200000,5,156.750
汉江,61802500,龙王庙,1685674800000,5,156.760
汉江,61802500,龙王庙,1685678400000,5,156.770
汉江,61802500,龙王庙,1685682000000,6,156.770
汉江,61802500,龙王庙,1685685600000,5,156.780
汉江,61802500,龙王庙,1685689200000,5,156.790
汉江,61802500,龙王庙,1685692800000,6,156.790
汉江,61802500,龙王庙,1685696400000,5,156.800
汉江,61802500,龙王庙,1685700000000,6,156.800
汉江,61802500,龙王庙,1685703600000,5,156.810
汉江,61802500,龙王庙,1685707200000,5,156.820
汉江,61802500,龙王庙,1685710800000,6,156.820
汉江,61802500,龙王庙,1685714400000,5,156.830
汉江,61802500,龙王庙,1685718000000,5,156.840
汉江,61802500,龙王庙,1685721600000,6,156.840
汉江,61802500,龙王庙,1685725200000,5,156.850
汉江,61802500,龙王庙,1685728800000,5,156.860
汉江,61802500,龙王庙,1685732400000,6,156.860
汉江,61802500,龙王庙,1685736000000,5,156.870
汉江,61802500,龙王庙,1685739600000,6,156.870
汉江,61802500,龙王庙,1685743200000,6,156.870
汉江,61802500,龙王庙,1685746800000,5,156.880
汉江,61802500,龙王庙,1685750400000,5,156.890
汉江,61802500,龙王庙,1685757600000,5,156.900
汉江,61802500,龙王庙,1685761200000,6,156.900
汉江,61802500,龙王庙,1685764800000,5,156.910
汉江,61802500,龙王庙,1685768400000,5,156.920
汉江,61802500,龙王庙,1685772000000,6,156.920
汉江,61802500,龙王庙,1685775600000,5,156.930
汉江,61802500,龙王庙,1685779200000,4,156.920
汉江,61802500,龙王庙,1685782800000,5,156.940
汉江,61802500,龙王庙,1685786400000,5,156.950
汉江,61802500,龙王庙,1685790000000,6,156.950
汉江,61802500,龙王庙,1685793600000,5,156.960
汉江,61802500,龙王庙,1685797200000,6,156.960
汉江,61802500,龙王庙,1685800800000,5,156.970
汉江,61802500,龙王庙,1685804400000,6,156.970
汉江,61802500,龙王庙,1685808000000,4,156.960
汉江,61802500,龙王庙,1685811600000,5,156.970
汉江,61802500,龙王庙,1685815200000,5,156.980
汉江,61802500,龙王庙,1685818800000,6,156.980
汉江,61802500,龙王庙,1685822400000,5,157.000
汉江,61802500,龙王庙,1685826000000,5,157.020
汉江,61802500,龙王庙,1685829600000,5,157.030
汉江,61802500,龙王庙,1685833200000,5,157.040
汉江,61802500,龙王庙,1685836800000,5,157.050
汉江,61802500,龙王庙,1685844000000,5,157.060
汉江,61802500,龙王庙,1685847600000,6,157.060
汉江,61802500,龙王庙,1685851200000,5,157.080
汉江,61802500,龙王庙,1685854800000,6,157.080
汉江,61802500,龙王庙,1685858400000,5,157.090
汉江,61802500,龙王庙,1685862000000,5,157.100
汉江,61802500,龙王庙,1685865600000,5,157.120
汉江,61802500,龙王庙,1685869200000,5,157.140
汉江,61802500,龙王庙,1685872800000,5,157.160
汉江,61802500,龙王庙,1685876400000,6,157.160
汉江,61802500,龙王庙,1685880000000,5,157.180
汉江,61802500,龙王庙,1685883600000,5,157.190
汉江,61802500,龙王庙,1685887200000,5,157.200
汉江,61802500,龙王庙,1685890800000,5,157.210
汉江,61802500,龙王庙,1685894400000,5,157.230
汉江,61802500,龙王庙,1685898000000,5,157.250
汉江,61802500,龙王庙,1685901600000,5,157.290
汉江,61802500,龙王庙,1685905200000,5,157.310
汉江,61802500,龙王庙,1685908800000,5,157.350
汉江,61802500,龙王庙,1685912400000,5,157.390
汉江,61802500,龙王庙,1685916000000,5,157.420
汉江,61802500,龙王庙,1685919600000,5,157.450
汉江,61802500,龙王庙,1685923200000,5,157.480
汉江,61802500,龙王庙,1685930400000,5,157.560
汉江,61802500,龙王庙,1685934000000,5,157.600
汉江,61802500,龙王庙,1685937600000,5,157.640
汉江,61802500,龙王庙,1685941200000,5,157.660
汉江,61802500,龙王庙,1685944800000,5,157.700
汉江,61802500,龙王庙,1685948400000,5,157.730
汉江,61802500,龙王庙,1685952000000,5,157.770
汉江,61802500,龙王庙,1685955600000,5,157.790
汉江,61802500,龙王庙,1685959200000,5,157.820
汉江,61802500,龙王庙,1685962800000,5,157.840
汉江,61802500,龙王庙,1685966400000,5,157.860
汉江,61802500,龙王庙,1685970000000,5,157.880
汉江,61802500,龙王庙,1685973600000,5,157.900
汉江,61802500,龙王庙,1685977200000,5,157.930
汉江,61802500,龙王庙,1685980800000,5,157.950
汉江,61802500,龙王庙,1685984400000,5,157.970
汉江,61802500,龙王庙,1685988000000,5,157.990
汉江,61802500,龙王庙,1685991600000,5,158.010
汉江,61802500,龙王庙,1685995200000,5,158.030
汉江,61802500,龙王庙,1685998800000,5,158.050
汉江,61802500,龙王庙,1686002400000,5,158.070
汉江,61802500,龙王庙,1686006000000,5,158.090
汉江,61802500,龙王庙,1686009600000,5,158.120
汉江,61802500,龙王庙,1686016800000,5,158.160
汉江,61802500,龙王庙,1686020400000,5,158.170
汉江,61802500,龙王庙,1686024000000,5,158.180
汉江,61802500,龙王庙,1686027600000,5,158.190
汉江,61802500,龙王庙,1686031200000,5,158.210
汉江,61802500,龙王庙,1686034800000,5,158.220
汉江,61802500,龙王庙,1686038400000,5,158.240
汉江,61802500,龙王庙,1686042000000,5,158.250
汉江,61802500,龙王庙,1686045600000,5,158.260
汉江,61802500,龙王庙,1686049200000,5,158.280
汉江,61802500,龙王庙,1686052800000,5,158.300
汉江,61802500,龙王庙,1686056400000,5,158.330
汉江,61802500,龙王庙,1686060000000,5,158.350
汉江,61802500,龙王庙,1686063600000,5,158.370
汉江,61802500,龙王庙,1686067200000,5,158.380
汉江,61802500,龙王庙,1686070800000,5,158.390
汉江,61802500,龙王庙,1686074400000,5,158.400
汉江,61802500,龙王庙,1686078000000,6,158.400
