rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1685548800000,5,156.560
汉江,61802500,龙王庙,1685552400000,5,156.570
汉江,61802500,龙王庙,1685556000000,6,156.570
汉江,61802500,龙王庙,1685559600000,5,156.580
汉江,61802500,龙王庙,1685563200000,6,156.580
汉江,61802500,龙王庙,1685566800000,6,156.580
汉江,61802500,龙王庙,1685570400000,5,156.590
汉江,61802500,龙王庙,1685574000000,6,156.590
汉江,61802500,龙王庙,1685577600000,5,156.600
汉江,61802500,龙王庙,1685584800000,5,156.620
汉江,61802500,龙王庙,1685588400000,6,156.620
汉江,61802500,龙王庙,1685592000000,6,156.620
汉江,61802500,龙王庙,1685595600000,5,156.630
汉江,61802500,龙王庙,1685599200000,6,156.630
汉江,61802500,龙王庙,1685602800000,5,156.640
汉江,61802500,龙王庙,1685606400000,6,156.640
汉江,61802500,龙王庙,1685610000000,5,156.650
汉江,61802500,龙王庙,1685613600000,5,156.660
汉江,61802500,龙王庙,1685617200000,4,156.650
汉江,61802500,龙王庙,1685620800000,5,156.670
汉江,61802500,龙王庙,1685624400000,5,156.680
汉江,61802500,龙王庙,1685628000000,4,156.670
汉江,61802500,龙王庙,1685631600000,5,156.680
汉江,61802500,龙王庙,1685635200000,5,156.690
汉江,61802500,龙王庙,1685638800000,5,156.700
汉江,61802500,龙王庙,1685642400000,5,156.710
汉江,61802500,龙王庙,1685646000000,6,156.710
汉江,61802500,龙王庙,1685649600000,5,156.720
汉江,61802500,龙王庙,1685653200000,5,156.730
汉江,61802500,龙王庙,1685656800000,6,156.730
汉江,61802500,龙王庙,1685660400000,5,156.740
汉江,61802500,龙王庙,1685664000000,6,156.740
汉江,61802500,龙王庙,1685671200000,5,156.750
汉江,61802500,龙王庙,1685674800000,5,156.760
汉江,61802500,龙王庙,1685678400000,5,156.770
汉江,61802500,龙王庙,1685682000000,6,156.770
汉江,61802500,龙王庙,1685685600000,5,156.780
汉江,61802500,龙王庙,1685689200000,5,156.790
汉江,61802500,龙王庙,1685692800000,6,156.790
汉江,61802500,龙王庙,1685696400000,5,156.800
汉江,61802500,龙王庙,1685700000000,6,156.800
汉江,61802500,龙王庙,1685703600000,5,156.810
汉江,61802500,龙王庙,1685707200000,5,156.820
汉江,61802500,龙王庙,1685710800000,6,156.820
汉江,61802500,龙王庙,1685714400000,5,156.830
汉江,61802500,龙王庙,1685718000000,5,156.840
汉江,61802500,龙王庙,1685721600000,6,156.840
汉江,61802500,龙王庙,1685725200000,5,156.850
汉江,61802500,龙王庙,1685728800000,5,156.860
汉江,61802500,龙王庙,1685732400000,6,156.860
汉江,61802500,龙王庙,1685736000000,5,156.870
汉江,61802500,龙王庙,1685739600000,6,156.870
汉江,61802500,龙王庙,1685743200000,6,156.870
汉江,61802500,龙王庙,1685746800000,5,156.880
汉江,61802500,龙王庙,1685750400000,5,156.890
汉江,61802500,龙王庙,1685757600000,5,156.900
汉江,61802500,龙王庙,1685761200000,6,156.900
汉江,61802500,龙王庙,1685764800000,5,156.910
汉江,61802500,龙王庙,1685768400000,5,156.920
汉江,61802500,龙王庙,1685772000000,6,156.920
汉江,61802500,龙王庙,1685775600000,5,156.930
汉江,61802500,龙王庙,1685779200000,4,156.920
汉江,61802500,龙王庙,1685782800000,5,156.940
汉江,61802500,龙王庙,1685786400000,5,156.950
汉江,61802500,龙王庙,1685790000000,6,156.950
汉江,61802500,龙王庙,1685793600000,5,156.960
汉江,61802500,龙王庙,1685797200000,6,156.960
