q,rvnm,stcd,stnm,tm,wptn,z
26500,长江,60115000,大通,1685548800000,5,8.301
26600,长江,60115000,大通,1685552400000,4,8.297
26600,长江,60115000,大通,1685556000000,4,8.284
26600,长江,60115000,大通,1685559600000,4,8.274
26600,长江,60115000,大通,1685563200000,4,8.265
26600,长江,60115000,大通,1685566800000,4,8.250
26600,长江,60115000,大通,1685570400000,4,8.237
26600,长江,60115000,大通,1685574000000,4,8.223
26600,长江,60115000,大通,1685577600000,4,8.210
26300,长江,60115000,大通,1685584800000,5,8.211
26100,长江,60115000,大通,1685588400000,5,8.232
26000,长江,60115000,大通,1685592000000,5,8.241
26000,长江,60115000,大通,1685595600000,5,8.244
26000,长江,60115000,大通,1685599200000,4,8.237
26000,长江,60115000,大通,1685602800000,4,8.226
26100,长江,60115000,大通,1685606400000,4,8.213
26100,长江,60115000,大通,1685610000000,4,8.197
26200,长江,60115000,大通,1685613600000,4,8.179
26200,长江,60115000,大通,1685617200000,4,8.161
26200,长江,60115000,大通,1685620800000,4,8.144
26300,长江,60115000,大通,1685624400000,4,8.125
26100,长江,60115000,大通,1685628000000,4,8.123
25900,长江,60115000,大通,1685631600000,5,8.135
25800,长江,60115000,大通,1685635200000,5,8.140
25800,长江,60115000,大通,1685638800000,4,8.137
25900,长江,60115000,大通,1685642400000,4,8.128
25900,长江,60115000,大通,1685646000000,4,8.119
25900,长江,60115000,大通,1685649600000,4,8.106
25800,长江,60115000,大通,1685653200000,4,8.092
25900,长江,60115000,大通,1685656800000,4,8.076
25900,长江,60115000,大通,1685660400000,4,8.059
25900,长江,60115000,大通,1685664000000,4,8.042
25900,长江,60115000,大通,1685671200000,4,8.022
25400,长江,60115000,大通,1685674800000,5,8.050
25100,长江,60115000,大通,1685678400000,5,8.068
25100,长江,60115000,大通,1685682000000,5,8.078
25100,长江,60115000,大通,1685685600000,4,8.075
25100,长江,60115000,大通,1685689200000,4,8.064
25200,长江,60115000,大通,1685692800000,4,8.053
25200,长江,60115000,大通,1685696400000,4,8.036
25100,长江,60115000,大通,1685700000000,4,8.018
25300,长江,60115000,大通,1685703600000,4,7.999
25300,长江,60115000,大通,1685707200000,4,7.978
25400,长江,60115000,大通,1685710800000,4,7.958
25200,长江,60115000,大通,1685714400000,4,7.948
25100,长江,60115000,大通,1685718000000,5,7.954
24800,长江,60115000,大通,1685721600000,5,7.977
24800,长江,60115000,大通,1685725200000,6,7.977
24800,长江,60115000,大通,1685728800000,4,7.972
24600,长江,60115000,大通,1685732400000,4,7.961
24700,长江,60115000,大通,1685736000000,4,7.947
24800,长江,60115000,大通,1685739600000,4,7.926
24700,长江,60115000,大通,1685743200000,4,7.906
24900,长江,60115000,大通,1685746800000,4,7.887
24800,长江,60115000,大通,1685750400000,4,7.866
24800,长江,60115000,大通,1685757600000,4,7.828
24600,长江,60115000,大通,1685761200000,5,7.843
24100,长江,60115000,大通,1685764800000,5,7.875
23900,长江,60115000,大通,1685768400000,5,7.904
23900,长江,60115000,大通,1685772000000,5,7.909
24100,长江,60115000,大通,1685775600000,4,7.906
24100,长江,60115000,大通,1685779200000,4,7.892
24200,长江,60115000,大通,1685782800000,4,7.879
24300,长江,60115000,大通,1685786400000,4,7.860
