q,rvnm,stcd,stnm,tm,wptn,z
17900,长江,60112200,汉口,1685548800000,4,17.730
17900,长江,60112200,汉口,1685552400000,6,17.730
17800,长江,60112200,汉口,1685556000000,4,17.720
17800,长江,60112200,汉口,1685559600000,6,17.720
17800,长江,60112200,汉口,1685563200000,4,17.710
17800,长江,60112200,汉口,1685566800000,4,17.700
17800,长江,60112200,汉口,1685570400000,6,17.700
17800,长江,60112200,汉口,1685574000000,4,17.690
17800,长江,60112200,汉口,1685577600000,6,17.690
17700,长江,60112200,汉口,1685584800000,6,17.680
17700,长江,60112200,汉口,1685588400000,4,17.670
17700,长江,60112200,汉口,1685592000000,6,17.670
17700,长江,60112200,汉口,1685595600000,6,17.670
17700,长江,60112200,汉口,1685599200000,6,17.670
17700,长江,60112200,汉口,1685602800000,6,17.670
17700,长江,60112200,汉口,1685606400000,4,17.660
17700,长江,60112200,汉口,1685610000000,6,17.660
17700,长江,60112200,汉口,1685613600000,6,17.660
17700,长江,60112200,汉口,1685617200000,6,17.660
17700,长江,60112200,汉口,1685620800000,4,17.650
17700,长江,60112200,汉口,1685624400000,6,17.650
17700,长江,60112200,汉口,1685628000000,6,17.650
17700,长江,60112200,汉口,1685631600000,6,17.650
17700,长江,60112200,汉口,1685635200000,4,17.640
17700,长江,60112200,汉口,1685638800000,6,17.640
17700,长江,60112200,汉口,1685642400000,5,17.650
17700,长江,60112200,汉口,1685646000000,4,17.640
17700,长江,60112200,汉口,1685649600000,6,17.640
17700,长江,60112200,汉口,1685653200000,6,17.640
17700,长江,60112200,汉口,1685656800000,6,17.640
17700,长江,60112200,汉口,1685660400000,6,17.640
17700,长江,60112200,汉口,1685664000000,6,17.640
17700,长江,60112200,汉口,1685671200000,6,17.640
17600,长江,60112200,汉口,1685674800000,4,17.630
17600,长江,60112200,汉口,1685678400000,6,17.630
17600,长江,60112200,汉口,1685682000000,6,17.630
17600,长江,60112200,汉口,1685685600000,6,17.630
17600,长江,60112200,汉口,1685689200000,6,17.630
17600,长江,60112200,汉口,1685692800000,6,17.630
17600,长江,60112200,汉口,1685696400000,4,17.620
17600,长江,60112200,汉口,1685700000000,6,17.620
17600,长江,60112200,汉口,1685703600000,6,17.620
17600,长江,60112200,汉口,1685707200000,6,17.620
17600,长江,60112200,汉口,1685710800000,6,17.620
17600,长江,60112200,汉口,1685714400000,4,17.610
17600,长江,60112200,汉口,1685718000000,6,17.610
17600,长江,60112200,汉口,1685721600000,6,17.610
