q,rvnm,stcd,stnm,tm,wptn,z
19400,长江,60113400,九江,1685548800000,4,12.784
19300,长江,60113400,九江,1685552400000,4,12.771
19300,长江,60113400,九江,1685556000000,4,12.761
19300,长江,60113400,九江,1685559600000,4,12.751
19200,长江,60113400,九江,1685563200000,4,12.743
19200,长江,60113400,九江,1685566800000,4,12.736
19200,长江,60113400,九江,1685570400000,4,12.719
19200,长江,60113400,九江,1685574000000,4,12.716
19100,长江,60113400,九江,1685577600000,4,12.711
19400,长江,60113400,九江,1685584800000,4,12.692
19400,长江,60113400,九江,1685588400000,4,12.679
19400,长江,60113400,九江,1685592000000,4,12.668
19300,长江,60113400,九江,1685595600000,4,12.666
19400,长江,60113400,九江,1685599200000,4,12.659
