q,rvnm,stcd,stnm,tm,wptn,z
19400,长江,60113400,九江,1685548800000,4,12.784
19300,长江,60113400,九江,1685552400000,4,12.771
19300,长江,60113400,九江,1685556000000,4,12.761
19300,长江,60113400,九江,1685559600000,4,12.751
19200,长江,60113400,九江,1685563200000,4,12.743
19200,长江,60113400,九江,1685566800000,4,12.736
19200,长江,60113400,九江,1685570400000,4,12.719
19200,长江,60113400,九江,1685574000000,4,12.716
19100,长江,60113400,九江,1685577600000,4,12.711
19400,长江,60113400,九江,1685584800000,4,12.692
19400,长江,60113400,九江,1685588400000,4,12.679
19400,长江,60113400,九江,1685592000000,4,12.668
19300,长江,60113400,九江,1685595600000,4,12.666
19400,长江,60113400,九江,1685599200000,4,12.659
19300,长江,60113400,九江,1685602800000,4,12.648
19300,长江,60113400,九江,1685606400000,4,12.645
19300,长江,60113400,九江,1685610000000,4,12.634
19200,长江,60113400,九江,1685613600000,4,12.627
19200,长江,60113400,九江,1685617200000,4,12.622
19200,长江,60113400,九江,1685620800000,4,12.612
19200,长江,60113400,九江,1685624400000,4,12.605
19100,长江,60113400,九江,1685628000000,4,12.597
19100,长江,60113400,九江,1685631600000,4,12.591
19100,长江,60113400,九江,1685635200000,4,12.580
19100,长江,60113400,九江,1685638800000,4,12.568
19100,长江,60113400,九江,1685642400000,4,12.563
19000,长江,60113400,九江,1685646000000,4,12.530
19000,长江,60113400,九江,1685649600000,4,12.529
18900,长江,60113400,九江,1685653200000,4,12.525
18900,长江,60113400,九江,1685656800000,4,12.519
18900,长江,60113400,九江,1685660400000,4,12.514
19100,长江,60113400,九江,1685664000000,4,12.509
19100,长江,60113400,九江,1685671200000,4,12.497
19100,长江,60113400,九江,1685674800000,4,12.487
19100,长江,60113400,九江,1685678400000,4,12.481
19100,长江,60113400,九江,1685682000000,4,12.476
19000,长江,60113400,九江,1685685600000,4,12.470
19000,长江,60113400,九江,1685689200000,4,12.459
19000,长江,60113400,九江,1685692800000,4,12.452
19000,长江,60113400,九江,1685696400000,4,12.447
19000,长江,60113400,九江,1685700000000,4,12.441
19000,长江,60113400,九江,1685703600000,4,12.432
18900,长江,60113400,九江,1685707200000,4,12.422
19100,长江,60113400,九江,1685710800000,4,12.417
19100,长江,60113400,九江,1685714400000,4,12.405
19100,长江,60113400,九江,1685718000000,4,12.400
19100,长江,60113400,九江,1685721600000,4,12.397
19100,长江,60113400,九江,1685725200000,4,12.395
19100,长江,60113400,九江,1685728800000,4,12.378
19100,长江,60113400,九江,1685732400000,4,12.360
19100,长江,60113400,九江,1685736000000,4,12.354
19100,长江,60113400,九江,1685739600000,4,12.344
19100,长江,60113400,九江,1685743200000,4,12.334
19100,长江,60113400,九江,1685746800000,4,12.327
19100,长江,60113400,九江,1685750400000,4,12.314
19100,长江,60113400,九江,1685757600000,5,12.304
19100,长江,60113400,九江,1685761200000,4,12.296
19100,长江,60113400,九江,1685764800000,4,12.294
19100,长江,60113400,九江,1685768400000,4,12.289
19000,长江,60113400,九江,1685772000000,4,12.280
19000,长江,60113400,九江,1685775600000,4,12.278
19000,长江,60113400,九江,1685779200000,4,12.270
19000,长江,60113400,九江,1685782800000,4,12.268
19000,长江,60113400,九江,1685786400000,4,12.260
19000,长江,60113400,九江,1685790000000,6,12.260
19000,长江,60113400,九江,1685793600000,4,12.256
19000,长江,60113400,九江,1685797200000,4,12.252
19000,长江,60113400,九江,1685800800000,4,12.243
19000,长江,60113400,九江,1685804400000,4,12.236
19000,长江,60113400,九江,1685808000000,4,12.230
19000,长江,60113400,九江,1685811600000,4,12.221
19000,长江,60113400,九江,1685815200000,5,12.222
19000,长江,60113400,九江,1685818800000,4,12.215
19000,长江,60113400,九江,1685822400000,4,12.211
19000,长江,60113400,九江,1685826000000,4,12.209
19000,长江,60113400,九江,1685829600000,4,12.205
19000,长江,60113400,九江,1685833200000,4,12.199
19600,长江,60113400,九江,1685836800000,4,12.192
