q,rvnm,stcd,stnm,tm,wptn,z
19400,长江,60113400,九江,1685548800000,4,12.784
19300,长江,60113400,九江,1685552400000,4,12.771
19300,长江,60113400,九江,1685556000000,4,12.761
19300,长江,60113400,九江,1685559600000,4,12.751
19200,长江,60113400,九江,1685563200000,4,12.743
19200,长江,60113400,九江,1685566800000,4,12.736
19200,长江,60113400,九江,1685570400000,4,12.719
19200,长江,60113400,九江,1685574000000,4,12.716
19100,长江,60113400,九江,1685577600000,4,12.711
19400,长江,60113400,九江,1685584800000,4,12.692
19400,长江,60113400,九江,1685588400000,4,12.679
19400,长江,60113400,九江,1685592000000,4,12.668
19300,长江,60113400,九江,1685595600000,4,12.666
19400,长江,60113400,九江,1685599200000,4,12.659
19300,长江,60113400,九江,1685602800000,4,12.648
19300,长江,60113400,九江,1685606400000,4,12.645
19300,长江,60113400,九江,1685610000000,4,12.634
19200,长江,60113400,九江,1685613600000,4,12.627
19200,长江,60113400,九江,1685617200000,4,12.622
19200,长江,60113400,九江,1685620800000,4,12.612
19200,长江,60113400,九江,1685624400000,4,12.605
19100,长江,60113400,九江,1685628000000,4,12.597
19100,长江,60113400,九江,1685631600000,4,12.591
19100,长江,60113400,九江,1685635200000,4,12.580
19100,长江,60113400,九江,1685638800000,4,12.568
19100,长江,60113400,九江,1685642400000,4,12.563
19000,长江,60113400,九江,1685646000000,4,12.530
19000,长江,60113400,九江,1685649600000,4,12.529
18900,长江,60113400,九江,1685653200000,4,12.525
18900,长江,60113400,九江,1685656800000,4,12.519
18900,长江,60113400,九江,1685660400000,4,12.514
19100,长江,60113400,九江,1685664000000,4,12.509
19100,长江,60113400,九江,1685671200000,4,12.497
