rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1685545200000,5,152.240
长江,60107000,茅坪(二),1685548800000,5,152.270
长江,60107000,茅坪(二),1685552400000,6,152.270
长江,60107000,茅坪(二),1685556000000,5,152.330
长江,60107000,茅坪(二),1685559600000,4,152.310
长江,60107000,茅坪(二),1685563200000,5,152.350
长江,60107000,茅坪(二),1685566800000,6,152.350
长江,60107000,茅坪(二),1685570400000,6,152.350
长江,60107000,茅坪(二),1685574000000,4,152.250
长江,60107000,茅坪(二),1685577600000,4,152.190
长江,60107000,茅坪(二),1685584800000,4,152.060
长江,60107000,茅坪(二),1685588400000,4,152.030
长江,60107000,茅坪(二),1685592000000,4,151.990
长江,60107000,茅坪(二),1685595600000,5,152.000
长江,60107000,茅坪(二),1685599200000,5,152.010
长江,60107000,茅坪(二),1685602800000,6,152.010
长江,60107000,茅坪(二),1685606400000,4,151.930
长江,60107000,茅坪(二),1685610000000,4,151.910
长江,60107000,茅坪(二),1685613600000,4,151.880
长江,60107000,茅坪(二),1685617200000,4,151.840
长江,60107000,茅坪(二),1685620800000,4,151.820
长江,60107000,茅坪(二),1685624400000,4,151.780
长江,60107000,茅坪(二),1685628000000,4,151.760
长江,60107000,茅坪(二),1685631600000,5,151.770
长江,60107000,茅坪(二),1685635200000,4,151.760
长江,60107000,茅坪(二),1685638800000,4,151.680
长江,60107000,茅坪(二),1685642400000,4,151.640
长江,60107000,茅坪(二),1685646000000,4,151.580
