rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1685545200000,5,152.240
长江,60107000,茅坪(二),1685548800000,5,152.270
长江,60107000,茅坪(二),1685552400000,6,152.270
长江,60107000,茅坪(二),1685556000000,5,152.330
长江,60107000,茅坪(二),1685559600000,4,152.310
长江,60107000,茅坪(二),1685563200000,5,152.350
长江,60107000,茅坪(二),1685566800000,6,152.350
长江,60107000,茅坪(二),1685570400000,6,152.350
长江,60107000,茅坪(二),1685574000000,4,152.250
长江,60107000,茅坪(二),1685577600000,4,152.190
长江,60107000,茅坪(二),1685584800000,4,152.060
长江,60107000,茅坪(二),1685588400000,4,152.030
