q,rvnm,stcd,stnm,tm,wptn,z
420,乌江,60803000,武隆,1685548800000,4,169.060
475,乌江,60803000,武隆,1685552400000,5,169.270
516,乌江,60803000,武隆,1685556000000,5,169.420
493,乌江,60803000,武隆,1685559600000,4,169.340
470,乌江,60803000,武隆,1685563200000,4,169.250
459,乌江,60803000,武隆,1685566800000,4,169.210
441,乌江,60803000,武隆,1685570400000,4,169.140
436,乌江,60803000,武隆,1685574000000,4,169.120
444,乌江,60803000,武隆,1685577600000,5,169.150
483,乌江,60803000,武隆,1685584800000,5,169.300
516,乌江,60803000,武隆,1685588400000,5,169.420
519,乌江,60803000,武隆,1685592000000,5,169.430
553,乌江,60803000,武隆,1685595600000,5,169.540
648,乌江,60803000,武隆,1685599200000,5,169.850
709,乌江,60803000,武隆,1685602800000,5,170.050
