q,rvnm,stcd,stnm,tm,wptn,z
5800,鄱阳湖,62601600,湖口,1685548800000,4,12.210
5810,鄱阳湖,62601600,湖口,1685552400000,6,12.210
5820,鄱阳湖,62601600,湖口,1685556000000,4,12.200
5820,鄱阳湖,62601600,湖口,1685559600000,4,12.180
5830,鄱阳湖,62601600,湖口,1685563200000,6,12.180
5840,鄱阳湖,62601600,湖口,1685566800000,4,12.170
5840,鄱阳湖,62601600,湖口,1685570400000,4,12.150
5850,鄱阳湖,62601600,湖口,1685574000000,4,12.140
5850,鄱阳湖,62601600,湖口,1685577600000,6,12.140
5850,鄱阳湖,62601600,湖口,1685584800000,4,12.120
5850,鄱阳湖,62601600,湖口,1685588400000,4,12.110
