q,rvnm,stcd,stnm,tm,wptn,z
5800,鄱阳湖,62601600,湖口,1685548800000,4,12.210
5810,鄱阳湖,62601600,湖口,1685552400000,6,12.210
5820,鄱阳湖,62601600,湖口,1685556000000,4,12.200
5820,鄱阳湖,62601600,湖口,1685559600000,4,12.180
5830,鄱阳湖,62601600,湖口,1685563200000,6,12.180
5840,鄱阳湖,62601600,湖口,1685566800000,4,12.170
5840,鄱阳湖,62601600,湖口,1685570400000,4,12.150
5850,鄱阳湖,62601600,湖口,1685574000000,4,12.140
5850,鄱阳湖,62601600,湖口,1685577600000,6,12.140
5850,鄱阳湖,62601600,湖口,1685584800000,4,12.120
5850,鄱阳湖,62601600,湖口,1685588400000,4,12.110
5850,鄱阳湖,62601600,湖口,1685592000000,4,12.100
5890,鄱阳湖,62601600,湖口,1685592780000,6,12.100
5850,鄱阳湖,62601600,湖口,1685595600000,6,12.100
5850,鄱阳湖,62601600,湖口,1685599200000,4,12.090
5850,鄱阳湖,62601600,湖口,1685602800000,4,12.070
5850,鄱阳湖,62601600,湖口,1685606400000,6,12.070
5840,鄱阳湖,62601600,湖口,1685610000000,4,12.055
5840,鄱阳湖,62601600,湖口,1685613600000,4,12.050
5840,鄱阳湖,62601600,湖口,1685617200000,4,12.040
5840,鄱阳湖,62601600,湖口,1685620800000,4,12.030
5840,鄱阳湖,62601600,湖口,1685624400000,4,12.020
5840,鄱阳湖,62601600,湖口,1685628000000,6,12.020
5840,鄱阳湖,62601600,湖口,1685631600000,4,12.010
5840,鄱阳湖,62601600,湖口,1685635200000,4,11.990
5830,鄱阳湖,62601600,湖口,1685638800000,4,11.980
5830,鄱阳湖,62601600,湖口,1685642400000,4,11.970
5830,鄱阳湖,62601600,湖口,1685646000000,4,11.960
