q,rvnm,stcd,stnm,tm,wptn,z
8960,长江,60105400,寸滩,1685548800000,5,162.900
9060,长江,60105400,寸滩,1685552400000,5,162.970
9160,长江,60105400,寸滩,1685556000000,5,163.040
9230,长江,60105400,寸滩,1685559600000,5,163.090
9320,长江,60105400,寸滩,1685563200000,5,163.150
9420,长江,60105400,寸滩,1685566800000,5,163.210
9520,长江,60105400,寸滩,1685570400000,5,163.280
9580,长江,60105400,寸滩,1685574000000,5,163.320
9640,长江,60105400,寸滩,1685577600000,5,163.360
9680,长江,60105400,寸滩,1685584800000,5,163.390
9650,长江,60105400,寸滩,1685588400000,4,163.370
10200,长江,60105400,寸滩,1685592000000,5,163.390
10200,长江,60105400,寸滩,1685595600000,4,163.370
10100,长江,60105400,寸滩,1685599200000,4,163.360
10000,长江,60105400,寸滩,1685602800000,4,163.310
9990,长江,60105400,寸滩,1685606400000,4,163.300
9970,长江,60105400,寸滩,1685610000000,4,163.290
9990,长江,60105400,寸滩,1685613600000,5,163.300
10300,长江,60105400,寸滩,1685615400000,5,163.320
10200,长江,60105400,寸滩,1685617200000,5,163.390
