q,rvnm,stcd,stnm,tm,wptn,z
14900,长江,60107300,宜昌,1685548800000,4,43.120
14800,长江,60107300,宜昌,1685552400000,4,43.070
14600,长江,60107300,宜昌,1685556000000,4,43.010
14600,长江,60107300,宜昌,1685559600000,4,43.000
14600,长江,60107300,宜昌,1685563200000,4,42.990
14400,长江,60107300,宜昌,1685566800000,4,42.940
14500,长江,60107300,宜昌,1685570400000,5,42.950
14700,长江,60107300,宜昌,1685574000000,5,43.030
15500,长江,60107300,宜昌,1685577600000,5,43.310
16400,长江,60107300,宜昌,1685584800000,5,43.630
16700,长江,60107300,宜昌,1685588400000,5,43.760
17000,长江,60107300,宜昌,1685592000000,5,43.850
16800,长江,60107300,宜昌,1685595600000,4,43.780
16700,长江,60107300,宜昌,1685599200000,4,43.750
16600,长江,60107300,宜昌,1685602800000,4,43.700
16700,长江,60107300,宜昌,1685606400000,5,43.750
17000,长江,60107300,宜昌,1685610000000,5,43.870
17200,长江,60107300,宜昌,1685613600000,5,43.940
17400,长江,60107300,宜昌,1685617200000,5,44.000
17500,长江,60107300,宜昌,1685620800000,5,44.050
17700,长江,60107300,宜昌,1685624400000,5,44.130
17800,长江,60107300,宜昌,1685628000000,5,44.160
17600,长江,60107300,宜昌,1685631600000,4,44.080
17500,长江,60107300,宜昌,1685635200000,4,44.040
17900,长江,60107300,宜昌,1685638800000,5,44.200
18100,长江,60107300,宜昌,1685642400000,5,44.270
18000,长江,60107300,宜昌,1685646000000,4,44.220
17600,长江,60107300,宜昌,1685649600000,4,44.070
17400,长江,60107300,宜昌,1685653200000,4,43.990
18100,长江,60107300,宜昌,1685656800000,5,44.270
18300,长江,60107300,宜昌,1685660400000,5,44.350
18400,长江,60107300,宜昌,1685664000000,5,44.380
18300,长江,60107300,宜昌,1685671200000,5,44.330
18300,长江,60107300,宜昌,1685674800000,6,44.330
18300,长江,60107300,宜昌,1685678400000,6,44.330
18300,长江,60107300,宜昌,1685682000000,6,44.330
18400,长江,60107300,宜昌,1685685600000,5,44.370
18400,长江,60107300,宜昌,1685689200000,5,44.380
18500,长江,60107300,宜昌,1685692800000,5,44.420
18500,长江,60107300,宜昌,1685696400000,5,44.440
18500,长江,60107300,宜昌,1685700000000,6,44.440
18500,长江,60107300,宜昌,1685703600000,4,44.420
