rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1685548800000,5,23.390
长江,60111200,城陵矶(莲),1685552400000,6,23.390
长江,60111200,城陵矶(莲),1685556000000,5,23.400
长江,60111200,城陵矶(莲),1685559600000,6,23.400
长江,60111200,城陵矶(莲),1685563200000,6,23.400
长江,60111200,城陵矶(莲),1685566800000,5,23.420
长江,60111200,城陵矶(莲),1685570400000,6,23.420
长江,60111200,城陵矶(莲),1685574000000,5,23.430
长江,60111200,城陵矶(莲),1685577600000,5,23.440
长江,60111200,城陵矶(莲),1685584800000,5,23.450
长江,60111200,城陵矶(莲),1685588400000,6,23.450
长江,60111200,城陵矶(莲),1685592000000,5,23.470
长江,60111200,城陵矶(莲),1685595600000,6,23.470
长江,60111200,城陵矶(莲),1685599200000,5,23.480
长江,60111200,城陵矶(莲),1685602800000,5,23.490
长江,60111200,城陵矶(莲),1685606400000,5,23.500
长江,60111200,城陵矶(莲),1685610000000,6,23.500
长江,60111200,城陵矶(莲),1685613600000,5,23.520
长江,60111200,城陵矶(莲),1685617200000,6,23.520
长江,60111200,城陵矶(莲),1685620800000,5,23.530
长江,60111200,城陵矶(莲),1685624400000,6,23.530
长江,60111200,城陵矶(莲),1685628000000,5,23.540
长江,60111200,城陵矶(莲),1685631600000,5,23.550
长江,60111200,城陵矶(莲),1685635200000,5,23.560
长江,60111200,城陵矶(莲),1685638800000,6,23.560
长江,60111200,城陵矶(莲),1685642400000,5,23.570
长江,60111200,城陵矶(莲),1685646000000,6,23.570
长江,60111200,城陵矶(莲),1685649600000,5,23.580
长江,60111200,城陵矶(莲),1685653200000,6,23.580
长江,60111200,城陵矶(莲),1685656800000,6,23.580
长江,60111200,城陵矶(莲),1685660400000,5,23.590
长江,60111200,城陵矶(莲),1685664000000,6,23.590
长江,60111200,城陵矶(莲),1685671200000,6,23.600
长江,60111200,城陵矶(莲),1685674800000,5,23.610
长江,60111200,城陵矶(莲),1685678400000,6,23.610
长江,60111200,城陵矶(莲),1685685600000,5,23.620
长江,60111200,城陵矶(莲),1685689200000,5,23.630
长江,60111200,城陵矶(莲),1685692800000,5,23.640
长江,60111200,城陵矶(莲),1685696400000,6,23.640
长江,60111200,城陵矶(莲),1685700000000,5,23.650
长江,60111200,城陵矶(莲),1685703600000,5,23.670
长江,60111200,城陵矶(莲),1685707200000,5,23.680
长江,60111200,城陵矶(莲),1685710800000,6,23.680
长江,60111200,城陵矶(莲),1685714400000,5,23.710
长江,60111200,城陵矶(莲),1685718000000,5,23.720
